issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7327,0.0022,-0.0039,-0.0002,-0.0887,0.0005,-4.2205,-3.4889,7.1686,-16.6962,-16.7788,-21.7135,47.617,-56.4136,-25.4982,-22.2831,-17.1557,-13.0519,-17.9759,-19.5855,-18.4927,-17.0885,-19.0139,772.508,-127.2166,-60.693,0.1369,-13.0368,-11.2964,-11.9037,-6.1346,-5.0815,-0.0033,0.0005,-0.0015,2.6175,-2.7007,0.0004,0.0017,,-0.9921,0.4146,1.2293,0.0268,-0.3551,-13.0359,-1.5182,0.0011,0.0861,-0.5201,0.0034,-0.0002,-124.1373,0.0322,-6.5097,12.0109,0.0036,4.8186,-0.0083,0.0814,-0.0756,-0.5311,0.3551,0.4266,-5.0307,4.8715,0.0007,471.5333,229.9615,1023.8619,286.6804,-0.3194,-2.7418,293.2196,-0.1119,0.0219,1.4615,-0.0002,0.0004,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-3.3893,,-3.6267,-5.0248,0.0046,394.5613,,,-140.7517,-190.9892,-261.9668,-162.0965,-115.779,-250.4597,-74.8861,-173.2883,-121.055,-189.4795,-166.3903,-131.428,-222.2548,-70.8727,-203.505,-271.6391,-476.4269,0.9032,112.9891,192.5828,222.3582,299.7835,7.7722,22.8426,0.0056,-10.2641,0.1773,-0.1921,,-0.0013,,,2.3333,1.4705,1.1096,3.7538,185.3765,1.1397,-111.9108,5.4958,-21.8773,,,672.3019,7.2304,171.2133,34.4451,-0.0929,0.0005,-0.3023,-0.0715,42.5345,-5.2954,-3.7538,-0.3275,-3.1822,-0.1623,0.6024,-623.4273,30959.1328,-101754.911,171.2833,-0.5521,137.2638,-6140.8921,0.1642,-2.0318,0.9961,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0002,7.879,-0.0222,6.1202,1.9986,,27.2914,0.0002,,123.783,143.7115,131.9045,72.6697,129.5419,304.7521,-39.7057,127.2002,76.6931,89.8149,17.8018,143.1278,135.3469,-17.5314,164.3205,94.7053,215.5986,,144.7774,57.5559,24.6744,-93.1373,,-10.3029,,12.8957,0.0652,-0.0418,,-0.0018,,-0.0095,-0.7595,-2.3718,-0.4277,-2.7259,42.8905,-0.7709,14.0866,-1.2899,3.764,-0.0038,0.0014,-499.1672,3.2708,59.889,-4.1636,0.0216,-0.1084,0.3927,,-0.571,0.4228,2.7259,1.6281,0.0773,1.4442,,2814.0416,-6747.1319,44908.3919,81.8393,0.2111,51.1704,2786.8044,,2.61,-36.6117,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0012,-8.7838,-0.0064,-2.7723,-0.3179,1.0109,-14.5663,-0.0003,-0.0125,-119.0378,-116.9911,-133.3248,-120.7977,0.012,-187.8051,-161.2641,-108.5662,-75.3039,-101.8435,-102.2218,-134.8227,-106.3552,-84.6763,-133.9323,-2340.6358,-413.5935,0.0001,-90.6608,-57.2335,-55.6123,4.6159,-0.0043,8.5946,0.8226,-6.1188,0.0002,-0.0009,0.0008,0.0007,,0.0016,1.1178,4.4288,-0.2151,0.2898,-71.2028,3.28,-9.8108,1.3883,-4.0394,0.0013,-0.0002,226.6351,-2.5028,-38.4028,20.6306,-0.0514,0.5061,-0.4448,0.0,0.0033,-1.5585,-0.2898,-1.8824,0.0022,-0.0015,0.01,-5344.2121,2368.0668,-32294.4,-76.0855,-1.0359,-20.5002,-4941.3936,-0.0012,-2.9403,9.6058,-0.001,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0001,4.3535,-0.0147,2.1051,0.108,-1.0001,29.0452,-0.0001,0.0018,6.832,14.2193,14.4901,2.4365,-45.6115,79.8968,48.6524,6.3516,-1.4162,3.917,-9.6244,13.9827,3.1727,-24.347,17.5706,3027.2265,69.9501,0.0005,73.2631,46.704,45.2336,-1.3721,0.0691,-4.9575,-0.8765,3.5295,-0.0026,0.0084,-0.0025,0.0011,,-0.0008,-0.7187,-2.1797,0.2753,-0.0541,47.1244,-2.2207,5.1582,-1.242,3.368,0.0033,0.002,-138.105,1.0597,38.8589,-9.5375,0.0433,-0.2259,0.1558,0.0014,0.0114,1.0993,0.0541,1.0516,-0.0187,0.0034,,4111.826,-202.432,20611.1039,54.219,0.5229,29.863,3450.9235,0.0028,1.4658,-5.4703,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0167,-0.0054,,0.0103,-0.0062,-0.0004,-1.2025,-0.0145,0.0666,-5.4355,-3.7366,-5.4026,-5.0168,-32.2535,-5.9326,-4.8767,-3.9991,-3.0548,-4.6065,-4.9275,-3.9646,-4.0936,-3.9874,-4.7564,-3.6737,-15.7137,0.1509,-3.0484,-3.2761,-4.5999,-1.9472,187.0199,-0.0146,-0.0006,-0.0009,0.0014,-0.0045,0.0016,-0.0008,,0.0087,-0.0021,-0.0054,-0.0024,0.0012,-3.9172,-0.0558,-0.0019,0.5304,-1.3359,-0.0,0.0,-0.3379,-0.0098,-2.0388,0.0299,0.0008,-0.642,-0.0079,-0.9312,0.0734,0.0017,-0.0012,-0.0016,0.021,-0.0346,-3.1488,154.641,59.8746,423.3241,-3.8435,0.0018,-1.028,-212.799,-0.0023,-1.0557,-1.6741,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3312,-0.0038,-0.0101,-0.004,0.0101,0.0005,-0.9751,-1.3545,2.4657,-1.6203,-1.8825,-2.4203,-2.1987,-1.9341,-3.7861,-4.4917,-1.8327,-1.5844,-2.226,-2.4869,-1.7728,-1.8095,-2.3132,-2.1657,0.9503,-8.5331,0.0715,-2.182,-2.033,-2.3192,-1.3605,91.9104,0.0029,0.0003,-0.0138,0.2398,-0.2591,0.0005,0.001,,0.0,-0.034,-0.0506,-0.007,0.0304,-2.0892,-0.7359,-0.0052,0.2355,-0.6577,-0.0022,-0.0001,-42.5878,-0.028,-1.1934,-1.3349,0.0137,3.9763,-0.0008,-0.559,-0.0054,0.0244,-0.0304,-0.0032,0.0024,-0.0013,2.7332,77.9181,48.7902,121.2401,-2.2852,0.0227,-0.5912,-71.5186,-0.0477,0.9516,2.108,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0075,0.0153,-0.0012,0.0004,0.0642,-0.0006,7.2801,0.0056,-0.0124,5.8363,6.7923,10.3095,9.8841,8.8594,16.4151,17.0842,7.1749,6.8109,10.733,14.8664,6.6624,8.2191,11.5008,8.3803,19.6876,33.2257,-0.3567,11.3505,13.1569,17.8935,13.4091,-279.6996,-0.0257,-0.0012,0.002,-0.0014,0.0017,,,-0.0007,-0.029,-0.19,-0.3449,-0.0068,-0.0035,14.371,-0.2295,0.0153,-1.1432,3.7691,0.0002,-0.0,-2.3857,0.0988,8.5016,-3.8474,0.0074,-0.006,0.0006,6.6765,-0.3805,0.2677,0.0035,0.001,-0.0069,0.0069,-0.0016,-400.9132,-232.6603,-796.7186,14.4082,0.1059,4.3423,389.3156,0.0036,-0.0013,-0.1287,-0.0014,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,-0.0058,0.6284,-1.6096,0.5934,0.9791,-0.5339,1.0843,0.0023,-0.0429,-7.8328,-8.5393,-10.2787,-24.1429,42.1959,2.6065,7.2255,877.6528,40.9244,-11.8293,-12.9491,-5.2637,-10.6632,-11.8717,-9.7411,-15.4458,-10.8967,0.0002,5.5165,0.4825,-2.1487,-4.2425,0.0352,-0.8014,-0.4595,-0.452,-0.3492,0.3715,0.001,-0.2647,,-0.9951,0.0533,-0.7281,-0.3453,-0.0614,-3.8725,-0.5235,0.9667,-0.4132,0.902,0.5065,-0.086,-1.0603,0.1675,2.3266,4.1056,-0.0019,0.0004,0.2804,,-0.0585,-0.2713,0.0614,0.0312,-0.0038,-0.0098,0.0026,821.8245,-81.065,4812.5159,-0.9518,-0.0225,3.0752,812.9729,-0.0022,0.4427,-7.6449,-0.0007,-0.0007,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0036,-0.8712,-0.0001,-0.313,-0.1689,0.509,0.0767,0.005,-0.0109,-8.4886,-3.5153,-3.0236,0.1806,-4.4041,-6.135,-33.1589,-584.0782,-2.1442,-3.0882,-2.7433,-4.7051,-2.8676,-2.1408,-2.3475,-21.1231,-44.6498,0.0007,-4.7554,-2.1354,-1.6706,0.8049,0.0002,0.8309,0.4173,-0.8419,-0.0006,-0.0002,0.0004,0.0013,,0.0129,0.1578,0.7852,0.0592,-0.0074,-2.19,0.9445,-0.9206,0.3509,-0.649,0.0003,-0.0,13.9507,-0.2207,-1.9607,6.044,-0.008,-0.014,-0.0524,-0.0013,0.1752,-0.2308,0.0074,-0.1487,0.0174,-0.0186,0.0063,-712.0283,-4.4242,-3030.6388,-2.32,-0.1326,-1.5284,-666.7684,0.0004,-0.5285,7.5744,,0.0018,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.5521,-1.0439,0.0379,-1.1094,-2.2052,1.687,15.0899,2.6263,-5.2313,23.2744,112.89,40.7943,33.2385,82.7283,-1114.7767,-21.2109,-1835.312,-37.187,26.1835,60.2572,17.7989,35.5697,40.373,18.4047,5.9402,42.9179,,13.1233,27.4535,37.2205,37.2512,,1.2624,1.4061,-1.7144,-0.4833,0.4193,-0.0056,0.5911,,11.8826,0.5179,1.181,0.8614,-0.2442,34.3602,4.3487,-1.4373,1.5257,-2.2575,-0.0284,0.0016,96.5811,-0.4121,13.6802,64.5248,-0.0636,-6.54,-2.3256,,74.1539,-5.1798,0.2442,0.0848,-0.002,-0.0026,,-1794.6052,-387.0103,-7218.427,32.5335,-0.3354,3.827,-1710.326,0.098,-3.9155,6.112,,-0.0071,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0022,-3.7151,-0.007,-1.4271,-0.2195,0.5425,-8.0566,-0.0017,0.0034,-44.9308,-44.1693,-59.5626,-59.7521,-11.4876,-63.6978,-104.9248,-882.4909,-30.1894,-48.6457,-48.2527,-55.823,-50.5683,-47.6926,-55.5765,-80.3471,-209.4032,-0.0989,-33.6035,-25.8613,-28.1357,-191.3503,,1.5851,0.4687,-1.4503,-0.003,-0.0015,,0.0033,,-0.0015,0.2987,1.5116,-0.0177,-0.1701,-35.7762,1.1383,-1.9626,0.1649,-0.2588,0.0139,-0.002,42.3101,-0.4152,-15.13,9.6952,-0.0163,0.1336,-0.1059,,-0.0803,-0.901,0.1701,-0.8629,-0.0091,0.0063,,-2265.0282,-189.9323,-10519.4842,-33.5519,-0.2388,-7.3796,-1779.333,-0.0002,-1.0458,11.9247,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,4.9447,0.0154,0.0087,0.0028,0.0443,-0.0015,-0.5059,-4.8238,70.1101,-1.7362,-3.9404,-4.9388,-7.3669,-3.9713,-4.2289,-6.2764,-4.8927,-2.98,-4.2684,-3.4025,-3.5126,-4.0138,-3.8892,-4.6946,7.5686,-12.9535,0.0009,-1.8801,-1.9193,-2.1612,-0.9778,-0.0089,-0.0214,-0.0005,1.2441,0.9456,-0.9393,-0.001,0.0009,0.0003,-0.017,-0.1276,-0.3406,-0.0197,-0.1845,-2.414,-2.7108,0.0139,-0.1142,0.173,0.009,-0.0017,-133.6347,0.0114,-1.0093,2.4018,0.0444,7.4565,-0.036,0.0,-0.1862,0.001,0.1845,-0.0025,0.0083,-0.0017,0.001,146.4693,79.1909,293.7735,-2.5897,0.0888,-0.2845,145.9367,-0.1529,0.0023,2.846,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.4531,-0.0046,,-0.0013,0.6375,-0.0084,13.0236,5.2158,1111.4503,-33.9217,-39.4215,-42.004,-38.0684,102.1085,-4.43,-28.1457,-30.0846,10.9586,-40.3354,-33.9045,10.7013,-41.1203,-390.6065,-38.3054,-52.9053,-103.6416,0.0005,26.6525,29.6581,41.2708,24.1946,0.0006,0.0053,-0.485,-0.0016,-1.1434,1.3763,,-0.3035,-0.4601,-1.9586,0.1511,0.4065,-0.3357,0.2104,41.757,3.115,-0.0057,1.082,-1.3978,0.002,-0.001,152.6537,-0.306,18.8982,-16.8641,-0.0613,-8.2194,0.2909,-0.0024,1.2725,0.6257,-0.2104,-0.1134,0.0348,-2.2486,,-1066.6937,-521.3474,-2408.0911,35.2724,-0.1059,7.651,-1179.7179,0.162,-0.381,-3.3283,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.758,0.005,-0.0078,-0.0009,-0.0157,-0.0004,0.0752,1.7633,-24.0718,0.8171,0.1874,0.099,0.2787,0.2319,-0.1917,0.2564,0.4667,-0.0402,0.2367,0.1217,0.268,0.2125,0.3585,0.2226,-5.9832,1.1724,0.0004,0.2255,0.1428,0.4382,0.2166,0.0178,-0.0042,-0.0004,-1.2802,-0.329,0.4145,0.001,-0.0001,0.0,-0.0025,0.0513,0.1802,0.0096,-0.1919,0.5666,1.1944,0.0026,0.0036,-0.007,0.0045,-0.0006,21.9697,-0.0004,0.1233,2.6541,-0.0239,-2.9347,0.0006,-0.0001,-0.0497,-0.0945,0.1919,0.004,0.0028,-0.0088,-0.0029,-1.0302,0.1933,-10.6893,0.1178,-0.0474,0.0658,-3.198,0.0596,-0.0016,-0.7202,0.0,,,,,,,,restrictive gun laws,absence of drug laws
