issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7461,0.0005,-0.0006,-0.0004,-0.0903,0.0004,-4.1372,-3.4999,7.1926,-16.9035,-16.8558,-21.9739,48.0574,-56.7947,-25.65,-22.3426,-17.3579,-13.1842,-17.9931,-19.416,-18.4213,-17.196,-19.1864,774.8861,-129.1455,-61.2197,0.137,-13.0948,-11.2579,-11.9374,-6.0746,-5.0785,-0.0019,0.0004,-0.0006,2.6194,-2.7264,0.0004,0.0024,,-0.9924,0.4153,1.2376,0.027,-0.3552,-13.1051,-1.5222,-0.0001,0.0881,-0.5204,0.0024,-0.0001,-123.1177,0.0322,-6.4668,12.0396,0.0035,4.8738,-0.0088,0.0815,-0.1074,-0.5186,0.3552,0.4279,-5.0508,4.8553,-0.0001,471.6992,229.2394,1027.1942,287.9888,-0.3218,-2.7451,293.7685,-0.1126,0.0214,1.4863,-0.0002,0.0003,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-3.4277,,-3.48,-5.0687,0.0043,401.9066,,,-144.0769,-187.7349,-267.6687,-158.7642,-123.3016,-235.863,-79.5334,-164.0882,-130.5691,-191.8065,-163.0588,-133.1518,-217.6328,-70.6674,-205.1535,-275.7829,-490.1031,0.9041,118.4667,196.7197,223.9469,306.4459,7.6214,22.9079,0.0052,-10.5274,0.1813,-0.1962,,-0.0012,,,2.3027,1.4782,1.1217,3.7697,189.5293,1.1208,-111.9945,5.4546,-21.8678,,,667.3389,6.882,175.1086,34.7647,-0.0998,0.0005,-0.3125,-0.0714,42.8887,-5.4545,-3.7697,-0.3372,-3.1211,-0.2921,0.5953,-541.6498,30969.4555,-99182.7658,177.7551,-0.5651,142.2562,-6132.1553,0.1626,-1.9624,0.6922,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.5735,-0.0194,5.7802,2.089,,24.3626,0.0,,123.5413,137.2654,124.5606,64.6249,129.0943,299.9269,-54.3678,127.6604,74.6935,83.9684,6.4115,137.6321,127.064,-34.2037,147.8769,103.1985,193.3592,,134.6575,48.3581,13.7042,-100.3802,0.1814,-10.0663,,13.4438,0.0634,-0.0414,,-0.0016,,-0.0083,-0.744,-2.3093,-0.4944,-2.6351,35.4983,-0.7389,13.9951,-1.2475,3.7328,-0.0033,0.0013,-506.3944,3.1844,55.8608,-4.0945,0.0217,-0.1068,0.4095,-0.0008,-0.5462,0.4262,2.6351,1.5305,0.0824,1.4276,-0.0032,2591.7141,-7124.7413,46264.7651,73.2945,0.2098,47.5995,2683.5995,,2.53,-35.0451,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0021,-8.7726,-0.0039,-2.7598,-0.3345,1.0118,-14.418,-0.0014,-0.0092,-115.9618,-116.3723,-130.7308,-121.3075,1.5967,-184.5305,-159.554,-107.1494,-75.5126,-99.8143,-101.6793,-131.1843,-104.5813,-85.9584,-133.5632,-2365.9382,-406.2123,0.0002,-89.5713,-56.6653,-55.1023,5.0497,-0.0039,8.5762,0.8266,-6.1232,0.0007,-0.0008,0.0008,0.0007,,0.0014,1.1143,4.4191,-0.2173,0.3151,-70.765,3.2739,-9.7713,1.4081,-4.039,0.0012,-0.0003,226.0935,-2.5152,-38.1992,20.303,-0.052,0.5097,-0.4442,0.0,0.003,-1.5596,-0.3151,-1.8747,0.002,-0.0013,0.0065,-5338.3617,2332.839,-31975.9887,-75.3969,-1.0378,-20.1827,-4946.2387,-0.0011,-2.9067,9.3735,-0.0009,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0019,4.2633,-0.015,2.1544,0.1226,-0.9977,27.6474,-0.0029,0.0079,5.8946,15.8565,10.6233,-2.4319,-49.3844,78.6103,44.4922,3.5725,-5.2313,0.3173,-13.6952,13.3225,0.7337,-26.4024,13.1583,3039.9019,60.9852,0.0004,71.1223,44.8452,43.796,-3.8521,0.0573,-4.8897,-0.8792,3.5314,-0.0018,0.0065,-0.0022,0.001,,-0.0014,-0.7148,-2.1275,0.2646,-0.0609,45.2355,-2.1818,5.1053,-1.2341,3.3556,0.0046,0.0017,-138.2073,1.0573,38.012,-9.3169,0.043,-0.2284,0.1524,0.0016,0.0101,1.1168,0.0609,1.024,-0.0165,0.003,,4052.4571,-233.874,20822.1628,52.7423,0.5119,29.0342,3404.3278,0.0023,1.4503,-5.5049,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0198,-0.0048,,0.0092,-0.0063,-0.0003,-1.2215,-0.0179,0.0705,-5.2765,-3.7884,-5.4067,-4.949,-32.8353,-6.0,-4.9749,-3.9067,-3.0451,-4.6649,-4.9652,-3.9839,-4.1281,-4.0194,-4.7539,-3.6978,-15.6576,0.1515,-3.0616,-3.2554,-4.5951,-1.933,186.2797,-0.013,-0.0005,-0.0008,0.0039,-0.0049,0.0014,-0.0007,,0.0077,-0.0019,-0.0048,-0.0021,-0.0006,-3.935,-0.0605,-0.0017,0.5323,-1.3358,-0.0,0.0,-1.3314,-0.01,-2.0239,0.0283,0.0007,-0.6511,-0.0078,-0.9349,0.0653,0.0015,0.0006,-0.0014,0.0187,-0.0308,-3.154,154.1993,61.3044,414.3128,-3.8196,0.0016,-1.0126,-212.3054,-0.0022,-1.0513,-1.6715,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3402,-0.0034,-0.0089,-0.0036,0.0095,0.0004,-0.9271,-1.3588,2.4736,-1.6478,-1.8726,-2.4183,-2.1198,-1.9632,-3.7307,-4.1192,-1.7897,-1.561,-2.2126,-2.4737,-1.7681,-1.8054,-2.2796,-2.1728,1.1068,-8.1861,0.0717,-2.1354,-1.9754,-2.214,-1.2987,91.492,0.0025,0.0003,-0.0122,0.242,-0.2571,0.0004,0.0009,,0.0,-0.0346,-0.056,-0.0071,0.024,-1.9784,-0.7379,-0.0046,0.2365,-0.6581,-0.002,-0.0001,-42.8434,-0.0284,-1.1455,-1.3244,0.0138,3.9918,-0.0007,-0.5671,-0.0047,0.0207,-0.024,-0.0031,0.0021,-0.0011,2.7531,79.7347,48.0504,134.742,-2.2515,0.0234,-0.5786,-73.9051,-0.0474,0.9702,2.0664,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0061,0.0136,-0.0011,0.0004,0.063,-0.0011,7.2366,0.0044,-0.0083,6.2111,7.0915,10.269,9.7323,8.9457,17.3014,16.2091,7.3925,6.8064,10.8047,14.7769,6.6988,8.6302,11.7884,8.535,19.9432,32.6852,-0.3594,11.292,13.1821,17.7517,13.8771,-276.0401,-0.0228,-0.0015,0.0022,-0.0018,0.0027,,-0.0019,-0.0006,-0.027,-0.187,-0.3429,-0.0076,-0.0029,14.237,-0.2262,0.0136,-1.1473,3.7878,0.0002,-0.0,-2.1229,0.0987,8.4725,-3.7723,0.0075,0.0027,0.0004,6.7337,-0.3381,0.2796,0.0029,0.0002,-0.004,0.0038,-0.0014,-405.5731,-235.9601,-797.0515,14.3424,0.1047,4.3468,387.0969,0.0031,-0.0019,-0.0787,-0.0012,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,-0.0052,0.6259,-1.6184,0.5981,1.0038,-0.5314,1.0538,0.0021,-0.0387,-7.7709,-8.6983,-10.1342,-24.0101,42.1446,2.6311,7.3847,878.2536,41.4709,-12.0995,-13.4442,-5.3705,-10.9419,-12.4814,-9.8786,-15.5037,-10.5311,0.0002,5.3114,0.3291,-2.4027,-4.3332,0.0317,-0.7994,-0.4576,-0.4579,-0.3517,0.3761,0.0009,-0.2609,,-0.9955,0.0531,-0.7333,-0.3485,-0.0557,-4.1312,-0.522,0.9668,-0.4106,0.9009,0.5057,-0.0851,-0.8178,0.1649,2.199,4.0642,-0.002,-0.0052,0.2825,,-0.0528,-0.2632,0.0557,0.031,-0.0035,-0.0088,0.0023,818.7278,-89.8567,4839.7015,-1.146,-0.023,2.9864,810.1744,-0.002,0.4381,-7.351,-0.0006,-0.0006,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0021,-0.8674,-0.0041,-0.3179,-0.1731,0.5087,-0.0521,0.0031,-0.0072,-7.8096,-3.5182,-3.1766,0.2571,-4.3107,-6.0192,-32.6845,-584.9395,-1.9325,-2.89,-2.5752,-4.5728,-2.7512,-1.8998,-2.2052,-20.3194,-43.6492,0.0006,-4.6871,-2.1184,-1.6499,0.8032,0.0002,0.8235,0.4168,-0.8386,-0.001,0.0007,0.0003,0.0017,,0.0114,0.1568,0.7834,0.0597,-0.01,-2.1165,0.9422,-0.9162,0.3491,-0.6465,0.001,-0.0002,13.7101,-0.2172,-1.9512,6.0101,-0.0079,-0.0053,-0.0523,-0.0011,0.1541,-0.2208,0.01,-0.1474,0.014,-0.0154,0.0063,-709.5277,-6.1896,-3019.4351,-2.3599,-0.1324,-1.5264,-662.9669,0.0003,-0.526,7.4411,0.0005,0.0016,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.6631,-1.0781,-0.0128,-1.2207,-2.4401,1.7085,13.6314,2.7253,-5.4482,22.3188,119.0408,39.5706,31.6931,84.1532,-1091.8181,-30.042,-1853.5386,-43.7531,22.5593,55.7304,12.4967,33.3785,38.1049,19.4863,2.738,31.9122,,10.7825,24.313,33.5044,34.0563,,1.2932,1.4357,-1.7904,-0.5124,0.4932,-0.005,0.6111,,11.8949,0.5405,1.2502,0.8755,-0.2725,30.9458,4.4312,-1.4903,1.4342,-2.1718,0.0035,-0.0006,97.1812,-0.4153,11.8846,67.2142,-0.0744,-7.0178,-2.4052,,76.5824,-5.2718,0.2725,0.0811,-0.0018,-0.0024,,-1753.8703,-330.6372,-7472.8599,28.9268,-0.3568,2.9456,-1667.3961,0.1062,-4.1066,7.6588,,-0.0064,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.002,-3.7327,-0.0064,-1.4817,-0.2301,0.5457,-7.9736,-0.0015,0.0031,-46.324,-44.0222,-57.9421,-60.0356,-12.1507,-64.9293,-105.7209,-884.9141,-30.1671,-49.1744,-49.0238,-55.0945,-50.4599,-47.3184,-55.6066,-81.1416,-209.9717,-0.0996,-34.0985,-25.9103,-28.0811,-191.2642,,1.6208,0.4745,-1.4603,-0.0027,-0.0014,,0.003,,-0.0014,0.3034,1.5289,-0.0181,-0.1645,-35.8687,1.1473,-1.9935,0.1645,-0.2662,0.0127,-0.0018,42.1434,-0.4183,-15.2036,9.7579,-0.0169,0.1336,-0.1067,,-0.0732,-0.8925,0.1645,-0.8692,-0.0083,0.0057,,-2272.8422,-182.2968,-10619.0685,-33.6353,-0.2438,-7.5296,-1788.6241,-0.0002,-1.0553,12.3392,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,4.9538,0.0139,0.0078,0.0025,0.0431,-0.0013,-0.5744,-4.8285,69.8508,-1.977,-3.8699,-4.8366,-7.2118,-3.9265,-4.2977,-6.1523,-4.7862,-2.9016,-4.2547,-3.4034,-3.5587,-3.9244,-3.8937,-4.6689,7.7883,-12.9677,0.0008,-2.0175,-2.0154,-2.2639,-1.0467,-0.008,-0.0192,-0.0005,1.2371,0.9406,-0.9604,-0.0009,0.0008,0.0003,-0.0152,-0.1278,-0.3439,-0.0204,-0.179,-2.5106,-2.7422,0.0125,-0.1137,0.1703,0.0081,-0.0015,-135.4379,0.0109,-1.0651,2.4483,0.0448,7.4647,-0.0356,0.0,-0.1674,0.0049,0.179,-0.0032,0.0074,-0.0015,0.0009,142.7997,77.1386,285.8262,-2.6784,0.0918,-0.3345,143.4683,-0.1528,0.0021,2.7556,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.5154,-0.004,,-0.0011,0.6663,-0.0074,13.0913,5.2089,1113.4724,-34.4009,-40.5751,-43.0186,-38.4952,103.4248,-3.1838,-29.6546,-30.5148,9.8335,-42.2231,-33.508,10.5202,-42.4022,-397.7808,-40.0826,-54.4158,-106.645,0.0006,25.7194,30.0352,42.3136,25.0322,0.0005,0.0046,-0.4842,-0.0014,-1.1335,1.3574,,-0.298,-0.4578,-1.962,0.1534,0.4129,-0.3379,0.2652,42.7559,3.0467,-0.005,1.076,-1.4094,0.0018,-0.0009,151.2316,-0.3128,18.9968,-17.014,-0.0597,-8.0462,0.2976,-0.0021,1.2591,0.7146,-0.2652,-0.1139,0.017,-2.2879,,-1080.6006,-518.972,-2489.2767,34.9517,-0.1056,7.578,-1193.7848,0.1633,-0.3827,-3.3413,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.757,0.0049,-0.007,-0.0008,-0.0166,-0.0005,0.0701,1.7684,-24.193,0.7542,0.1793,0.1011,0.2704,0.0901,-0.1495,0.2635,0.3669,-0.0517,0.2329,0.1286,0.2495,0.2178,0.353,0.2312,-6.0933,1.1187,0.0004,0.2127,0.1706,0.4022,0.2437,0.0159,-0.0042,-0.0002,-1.2798,-0.3292,0.4098,0.0009,0.0003,0.0003,-0.0003,0.0517,0.1811,0.0102,-0.1943,0.5197,1.1969,0.0027,0.004,-0.0073,0.004,-0.0005,22.0165,-0.0002,0.1159,2.6707,-0.0244,-2.9273,0.0004,-0.0001,-0.0446,-0.0972,0.1943,0.0042,0.0019,-0.0077,-0.0026,-1.2641,-0.1518,-9.9784,0.1776,-0.0476,0.0604,-3.4733,0.0604,-0.0011,-0.7216,0.0,,,,,,,,restrictive gun laws,absence of drug laws
