issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7471,0.0013,-0.0,0.0011,-0.089,0.0004,-4.1546,-3.5046,7.1947,-16.7805,-17.1021,-21.9903,48.0319,-56.5815,-25.7892,-22.6214,-17.2711,-13.1249,-17.6904,-19.7489,-18.2302,-17.1836,-19.2102,774.3879,-128.6762,-61.392,0.1376,-13.0806,-11.3384,-12.0518,-6.1094,-5.0366,-0.0024,0.0004,0.0009,2.6131,-2.7327,0.0003,0.002,0.0001,-0.9945,0.4163,1.2338,0.0264,-0.351,-13.1565,-1.5151,0.0016,0.0917,-0.5198,0.0019,-0.0001,-123.7536,0.0318,-6.4701,11.9645,0.0037,4.84,-0.0082,0.0822,-0.1071,-0.5485,0.351,0.4296,-5.0272,4.8512,-0.0005,472.1399,226.979,1043.6407,288.2801,-0.3218,-2.7714,294.7735,-0.1124,0.0214,1.4618,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-4.9499,,-3.4204,-4.9968,0.0031,392.708,,,-173.9635,-223.4721,-306.2625,-235.571,-133.8672,-248.8411,-187.1691,-188.7321,-148.4658,-250.7852,-205.2267,-158.0805,-262.7644,-97.5769,-231.1686,-269.7962,-666.1951,0.9718,113.2127,174.7963,183.2535,280.3937,8.0428,23.4168,0.0037,-10.6323,0.202,-0.2246,,-0.0008,,,2.3781,1.5874,1.256,3.8949,151.7969,1.3347,-112.3427,6.2114,-21.9454,,,643.0226,8.1168,165.2688,41.0792,-0.0912,0.0004,-0.3032,-0.0735,48.1896,-4.9702,-3.8949,-0.5939,-2.9918,-0.8578,0.6564,-1462.0335,28423.6642,-94947.5236,157.2793,-0.5247,146.4837,-6490.4794,0.1718,-1.9978,0.6708,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.9364,-0.0159,5.1424,1.9844,,31.8774,0.0,,116.312,144.427,134.4915,76.0319,125.974,319.2957,-41.1216,119.8304,80.1586,86.2264,13.8725,141.8018,124.5603,-24.4074,163.624,99.9896,209.3118,,145.7349,58.3207,25.3586,-95.9357,0.1484,-10.405,,13.5591,0.0633,-0.0434,,-0.0013,,-0.0068,-0.7664,-2.3462,-0.453,-2.7602,46.2011,-0.761,14.1519,-1.2735,3.7799,-0.0027,0.001,-526.4309,3.2987,63.3021,-4.4161,0.0216,-0.1073,0.4094,-0.0007,-0.5445,0.4003,2.7602,1.6067,0.0893,1.5173,-0.0026,2791.7572,-7014.5215,45647.9949,86.7131,0.2138,50.9495,2769.6532,,2.5826,-36.7483,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0017,-8.7185,-0.003,-2.7068,-0.343,1.0102,-14.2745,-0.0011,-0.0071,-114.1073,-113.692,-131.5636,-120.5682,4.3593,-184.6339,-159.5746,-103.6126,-71.1381,-99.8963,-98.4147,-127.0372,-102.8398,-86.0024,-134.5425,-2354.1248,-405.2113,0.0002,-87.4604,-55.7753,-55.1568,4.9649,-0.0032,8.4045,0.8345,-6.0998,0.0007,-0.0011,0.0006,0.0012,,0.0018,1.1041,4.3454,-0.212,0.3072,-71.716,3.2389,-9.6598,1.4129,-3.9821,0.0009,-0.0002,218.6343,-2.5032,-37.7382,19.737,-0.0512,0.5041,-0.4342,0.0008,0.0023,-1.5664,-0.3072,-1.8663,-0.0011,-0.0003,0.005,-5286.2776,2254.9104,-31342.8692,-74.1641,-1.0195,-19.2741,-4903.5708,-0.0009,-2.8536,8.9872,-0.0007,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0017,4.2544,-0.0122,2.1909,0.0968,-0.9915,27.7463,-0.0026,0.0077,5.7299,14.3733,11.6194,-2.8857,-49.6776,86.0682,45.3131,5.1433,-5.9366,-0.9214,-16.958,15.7403,-0.3513,-29.9954,11.9777,3032.8083,62.6383,0.0003,73.1674,45.0838,44.1975,-4.4789,0.0465,-4.919,-0.8759,3.5681,-0.0014,0.0053,-0.0018,0.0007,,-0.0023,-0.715,-2.0954,0.273,-0.0987,46.1561,-2.1643,5.1099,-1.2283,3.3597,0.0038,0.0014,-143.1767,1.0579,38.737,-9.1572,0.0433,-0.2363,0.1509,0.0013,0.0082,1.1823,0.0987,1.0249,-0.0133,0.0024,,4055.6945,-244.9793,20865.267,53.5993,0.5058,30.1276,3390.9984,0.0018,1.4427,-5.3279,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0149,-0.0036,,0.0087,-0.0045,-0.0002,-1.3357,-0.0134,0.0536,-5.0167,-3.8431,-5.3034,-5.1096,-32.3479,-6.0932,-5.5048,-3.8092,-3.0473,-4.8087,-5.1349,-3.9915,-4.1409,-4.0745,-4.6367,-3.6556,-15.8244,0.1513,-3.0586,-3.3202,-4.8064,-2.1322,185.7061,-0.01,-0.0004,-0.0002,0.0029,-0.0037,0.0011,-0.0004,,0.0042,-0.0014,-0.0038,-0.002,-0.0001,-4.2707,-0.0459,-0.0005,0.5502,-1.3368,-0.0,0.0,-1.0174,-0.0115,-2.1063,0.0261,0.0006,-0.6719,-0.007,-0.9533,0.0497,0.0024,0.0001,-0.0012,0.0143,-0.0234,-3.1327,157.037,65.7744,414.5142,-3.9498,0.0012,-0.9961,-214.836,-0.0016,-1.0317,-1.658,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3271,-0.0027,-0.0071,-0.0028,0.0094,0.0003,-0.9636,-1.351,2.4657,-1.5877,-1.7608,-2.3863,-2.1328,-1.9895,-3.6103,-3.7126,-1.7163,-1.4784,-2.139,-2.4405,-1.6757,-1.7383,-2.2453,-2.1918,1.1981,-7.6872,0.0706,-2.1038,-1.9603,-2.267,-1.3217,90.8787,0.002,0.0002,-0.0097,0.2436,-0.2515,0.0004,0.0007,,0.0,-0.0345,-0.0594,-0.0069,0.0338,-1.9342,-0.7404,-0.0036,0.2347,-0.6572,-0.0016,-0.0,-43.2154,-0.0289,-1.1228,-1.4012,0.0133,3.9829,-0.0005,-0.5634,-0.0038,0.0153,-0.0338,-0.0029,0.0017,-0.0009,2.706,78.8135,46.6554,141.2407,-2.2729,0.0232,-0.5942,-72.1596,-0.0472,0.9497,1.9894,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0049,0.011,-0.0009,0.0003,0.0565,-0.0009,7.1448,0.0036,-0.0067,6.8167,7.208,10.8654,10.4922,8.9516,18.8858,16.7692,7.102,6.5282,11.0257,15.1526,6.9467,8.9805,12.1036,8.9409,19.6729,34.4481,-0.3696,11.3588,13.1792,18.1753,13.2896,-277.0413,-0.0184,-0.0012,0.0018,-0.0015,0.0022,,-0.0015,-0.0005,-0.0218,-0.1802,-0.3375,-0.0062,-0.0024,14.6159,-0.2205,0.011,-1.2067,3.85,0.0002,-0.0,-1.7134,0.1037,8.4481,-3.6657,0.0073,0.0022,0.0004,6.7103,-0.2728,0.271,0.0024,0.0002,-0.0032,0.0031,-0.0012,-407.5313,-233.1182,-818.1088,14.6467,0.1025,4.3995,390.4867,0.0025,-0.0015,-0.0444,-0.001,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0029,0.6407,-1.6496,0.5663,0.9442,-0.5332,0.8,-0.0058,-0.0132,-8.1248,-8.7636,-9.7021,-23.6904,40.9071,2.0771,8.8849,884.9471,41.4344,-12.4174,-13.4625,-5.5555,-10.9428,-12.0074,-9.6647,-15.4808,-8.9534,0.0002,4.6542,-0.2904,-3.2128,-4.6771,0.0244,-0.7927,-0.466,-0.4649,-0.3493,0.3755,0.0007,-0.2624,0.0002,-0.9961,0.0545,-0.7287,-0.3463,-0.0417,-4.5726,-0.5422,0.9576,-0.4271,0.8964,0.5184,-0.0815,-0.2528,0.1635,1.8332,4.0909,-0.0016,-0.0048,0.2764,,-0.0405,-0.2556,0.0417,0.0327,-0.006,-0.0044,0.0018,819.7311,-75.7151,4698.6173,-1.6733,-0.0239,2.6569,811.4353,-0.0017,0.4246,-7.3815,0.0,-0.0005,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0018,-0.8557,-0.0033,-0.312,-0.1698,0.5088,-0.0078,0.0028,-0.0066,-6.7674,-3.3302,-3.2657,0.2646,-4.21,-6.1703,-32.2715,-585.1813,-1.7899,-2.7586,-2.3249,-4.1915,-2.618,-1.3933,-2.1187,-20.0873,-42.2836,0.0006,-4.539,-1.9412,-1.3485,1.0791,0.0001,0.8161,0.4172,-0.837,-0.001,0.0007,0.0005,0.0014,,0.0099,0.158,0.7885,0.0611,-0.017,-2.0158,0.9469,-0.9138,0.3453,-0.6466,0.0004,-0.0001,13.984,-0.2167,-1.8462,6.0212,-0.0082,-0.0046,-0.0517,-0.0009,0.1221,-0.2287,0.017,-0.1462,0.0101,-0.0123,0.0049,-703.3535,2.0455,-3036.2929,-2.0524,-0.1341,-1.478,-657.9241,0.0001,-0.5269,7.4159,0.0004,0.0009,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.5604,-1.1017,-0.0105,-1.1653,-2.2708,1.6617,12.8913,2.653,-5.2434,18.4804,127.0049,39.4491,30.9604,83.1946,-1073.1613,-34.2339,-1861.6582,-46.8842,21.1964,54.5999,12.5046,31.9851,40.328,19.3893,-5.0006,23.7654,,11.9433,24.4684,32.5946,34.3936,,1.3078,1.3963,-1.8628,-0.4904,0.4823,-0.0041,0.6007,,11.9134,0.5364,1.2737,0.8656,-0.2835,28.3677,4.3522,-1.5156,1.3719,-2.1503,0.0029,-0.0005,91.8398,-0.4092,11.5651,67.6398,-0.0718,-6.7457,-2.4645,,75.2164,-4.8401,0.2835,0.0687,-0.0014,-0.0019,,-1719.8831,-264.185,-7471.2546,28.556,-0.368,3.0908,-1639.8229,0.1031,-4.2091,7.4043,,-0.0052,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0016,-3.6532,-0.0052,-1.4561,-0.2201,0.5388,-6.6091,-0.0012,0.0025,-44.8582,-43.8191,-57.1255,-58.6986,-10.8023,-59.4538,-99.1519,-882.0614,-29.451,-47.8768,-46.8963,-54.5527,-48.8606,-43.9509,-56.4687,-79.2778,-201.12,-0.0985,-31.3641,-23.4204,-25.0175,-189.6387,,1.5683,0.4685,-1.4193,-0.0022,-0.0011,,0.0024,,-0.0033,0.2964,1.5052,-0.0111,-0.1695,-32.9108,1.1321,-1.9538,0.1625,-0.2471,0.0103,-0.0014,41.6171,-0.4094,-13.7165,9.6077,-0.0162,0.1311,-0.106,,-0.0797,-0.9073,0.1695,-0.8388,-0.0067,0.0046,,-2212.2874,-150.5292,-10464.7993,-30.7785,-0.2443,-6.1635,-1753.9007,0.0013,-1.04,11.8904,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.0478,0.0102,0.0057,0.0018,0.0428,-0.001,-0.8101,-4.8438,71.2993,-2.1787,-3.7798,-4.742,-6.8275,-3.6264,-4.719,-6.2522,-4.6334,-2.9989,-4.1217,-3.3403,-3.5337,-3.7756,-3.6191,-4.3476,8.0189,-13.1743,0.0007,-2.242,-2.2163,-2.7162,-1.314,0.1418,-0.0141,-0.0004,1.2399,0.9651,-1.0031,-0.0007,0.0007,0.0002,-0.0095,-0.1291,-0.3459,-0.022,-0.2519,-2.9491,-2.6676,0.0092,-0.1176,0.1648,0.0059,-0.0011,-137.0462,0.0111,-1.2821,3.1004,0.0429,7.6144,-0.0351,-0.0006,-0.1227,-0.0182,0.2519,-0.0047,0.0054,-0.0011,0.0022,136.4817,74.0025,271.5877,-2.9746,0.0925,-0.4594,141.0153,-0.1538,0.0026,2.4277,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.5918,-0.0033,,-0.0009,0.6467,-0.0061,12.6473,5.2889,1115.3087,-34.2311,-39.6457,-44.9393,-39.6533,102.6783,0.3506,-30.9281,-32.1852,10.3235,-42.0255,-32.6506,10.9416,-42.3377,-409.9049,-39.9026,-54.0829,-109.6666,0.0005,25.6373,29.9971,42.7385,24.7843,0.0004,0.0038,-0.4897,-0.0012,-1.132,1.3683,,-0.2965,-0.4567,-1.9731,0.155,0.4303,-0.3383,0.2454,42.5786,3.1509,-0.0041,1.0712,-1.4044,0.0015,-0.0007,149.433,-0.3103,18.8628,-16.7441,-0.0597,-8.341,0.2979,-0.0017,1.2336,0.7688,-0.2454,-0.1137,0.0065,-2.2609,,-1089.8772,-517.9188,-2505.0987,34.6664,-0.1109,7.2672,-1202.9771,0.1667,-0.3894,-3.5055,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
