issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.658,-0.0188,5.632,2.0277,,25.5258,0.0,,120.8376,138.6051,132.9364,63.8127,127.0147,310.5342,-55.3356,127.0431,75.1694,87.6853,6.7868,142.595,125.0604,-33.1132,151.9537,104.7602,198.0637,,136.7258,49.7969,13.9294,-99.6504,0.1759,-10.1454,,13.3658,0.0637,-0.0423,,-0.0015,,-0.0081,-0.7454,-2.3305,-0.4762,-2.661,36.7631,-0.7381,14.0097,-1.2499,3.7375,-0.0032,0.0012,-506.5462,3.2149,56.9018,-4.1474,0.0214,-0.1073,0.41,-0.0008,-0.5454,0.4224,2.661,1.5472,0.086,1.4216,-0.0031,2633.18,-7045.7428,45617.1754,75.0939,0.2092,47.8239,2702.0213,,2.5332,-35.673,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.002,-8.7644,-0.0037,-2.7658,-0.3529,1.0085,-14.2373,-0.0013,-0.0087,-115.4595,-116.8176,-130.5393,-121.9314,1.5752,-185.0984,-159.2971,-105.8629,-75.584,-100.2007,-101.8634,-130.2765,-104.2072,-86.0106,-133.881,-2346.873,-405.2619,0.0002,-89.1073,-56.3711,-54.4651,5.3484,-0.0039,8.5466,0.825,-6.1435,0.0009,-0.0014,0.0007,0.0014,,0.0022,1.1176,4.4287,-0.2124,0.3041,-70.8771,3.2654,-9.7678,1.3949,-4.0222,0.0012,-0.0003,224.2187,-2.4981,-37.8959,20.2803,-0.0521,0.5085,-0.4449,0.0009,0.0028,-1.5834,-0.3041,-1.8725,-0.0013,-0.0004,0.0062,-5314.4866,2352.2211,-32034.1489,-74.989,-1.0377,-19.8548,-4932.5913,-0.0011,-2.8999,9.3969,-0.0009,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.002,4.2852,-0.0144,2.2024,0.1173,-0.9947,27.741,-0.003,0.009,5.8873,16.2559,12.0548,-1.7395,-48.5926,80.208,45.0811,5.0555,-5.2904,1.1486,-14.8689,14.9085,0.467,-27.7828,13.8014,3040.687,62.9981,0.0003,71.2332,44.7006,43.8768,-4.0827,0.0548,-4.9108,-0.8772,3.5739,-0.0017,0.0062,-0.0021,0.0008,,-0.0027,-0.7176,-2.1405,0.2626,-0.0776,45.1893,-2.1834,5.121,-1.2365,3.362,0.0044,0.0016,-139.5723,1.0716,38.0966,-9.3429,0.0434,-0.2303,0.1545,0.0015,0.0096,1.142,0.0776,1.0281,-0.0157,0.0028,,4057.9787,-256.4243,20897.0494,52.6335,0.514,28.9334,3412.3437,0.0022,1.4468,-5.5977,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0187,-0.0045,,0.0087,-0.0064,-0.0003,-1.2426,-0.0169,0.0665,-5.1936,-3.7491,-5.3803,-4.9625,-32.8752,-6.0237,-5.022,-3.8666,-2.9787,-4.6288,-4.9881,-3.9647,-4.0935,-4.0586,-4.7413,-3.6531,-15.5953,0.1509,-3.0491,-3.2536,-4.6271,-1.9851,185.302,-0.0123,-0.0005,-0.0007,0.0036,-0.0046,0.0013,-0.0007,,0.0073,-0.0018,-0.0046,-0.0019,-0.0006,-3.9881,-0.0571,-0.0016,0.531,-1.3353,-0.0,0.0,-1.256,-0.0101,-2.0233,0.0267,0.0007,-0.654,-0.0077,-0.9389,0.0616,0.0014,0.0006,-0.0013,0.0177,-0.029,-3.1283,154.2751,62.2334,410.014,-3.8372,0.0015,-1.0096,-211.5282,-0.002,-1.0425,-1.6394,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.331,-0.0032,-0.0084,-0.0034,0.01,0.0004,-0.9202,-1.3493,2.4612,-1.6075,-1.8289,-2.3975,-2.1012,-1.9555,-3.6311,-3.9973,-1.743,-1.509,-2.1912,-2.4908,-1.7115,-1.7856,-2.2438,-2.1522,1.1995,-8.0029,0.071,-2.1132,-1.9736,-2.2928,-1.3303,90.9288,0.0024,0.0003,-0.0115,0.2413,-0.2556,0.0004,0.0009,,0.0,-0.0349,-0.058,-0.007,0.0238,-1.9498,-0.7306,-0.0043,0.2344,-0.6565,-0.0019,-0.0,-43.1265,-0.0277,-1.1322,-1.3407,0.0138,3.9732,-0.0006,-0.5694,-0.0045,0.0202,-0.0238,-0.0031,0.002,-0.0011,2.7284,79.8014,47.5867,139.0945,-2.2483,0.0241,-0.5811,-73.5902,-0.0467,0.9597,1.9946,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0058,0.0129,-0.001,0.0004,0.0601,-0.0011,7.223,0.0042,-0.0079,6.236,7.0631,10.2905,9.8504,8.9011,17.3338,16.3441,7.2332,6.7239,10.7177,14.677,6.7203,8.5028,11.7567,8.665,19.719,32.8669,-0.3606,11.3726,13.3446,18.0223,13.9782,-275.1066,-0.0217,-0.0014,0.0021,-0.0017,0.0025,,-0.0018,-0.0006,-0.0257,-0.1837,-0.3347,-0.0069,-0.0028,14.4012,-0.2214,0.0129,-1.1473,3.8452,0.0002,-0.0,-2.0237,0.098,8.5044,-3.6925,0.0073,0.0026,0.0004,6.7248,-0.3223,0.2784,0.0028,0.0003,-0.0038,0.0036,-0.0014,-411.2757,-237.2614,-820.1893,14.6661,0.1014,4.3797,388.6729,0.003,-0.0018,-0.0679,-0.0012,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0025,0.6285,-1.6169,0.5942,1.0099,-0.532,1.1217,-0.0055,-0.0193,-7.7851,-8.6121,-10.1468,-23.6974,42.132,2.5292,8.2091,878.0569,41.4211,-12.2676,-13.4267,-5.5291,-10.955,-12.3613,-9.6312,-15.6709,-9.7336,0.0002,5.4179,0.4248,-2.1864,-4.255,0.0304,-0.7995,-0.458,-0.457,-0.3512,0.3758,0.0009,-0.2608,0.0003,-0.9951,0.0536,-0.7338,-0.3483,-0.0528,-3.8755,-0.5453,0.9665,-0.4113,0.9007,0.5096,-0.0847,-1.1841,0.1645,2.2735,4.0893,-0.0014,0.007,0.2819,,-0.0506,-0.2621,0.0528,0.0315,-0.0053,-0.0071,0.0022,821.0681,-85.8898,4828.2209,-0.9863,-0.0229,3.0349,811.194,-0.0021,0.4346,-7.3629,-0.0006,-0.0006,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0018,-0.8639,-0.0039,-0.317,-0.173,0.5102,-0.0288,0.0028,-0.0068,-7.5639,-3.5187,-3.1601,0.2953,-4.1961,-5.8869,-32.7309,-584.7025,-1.7393,-2.8687,-2.419,-4.5691,-2.6169,-1.679,-2.1059,-20.4662,-43.4338,0.0007,-4.5451,-2.0115,-1.5256,0.9153,0.0002,0.8178,0.4174,-0.8397,-0.0009,0.0007,0.0003,0.0016,,0.0107,0.1574,0.7866,0.0608,-0.0137,-2.0186,0.9457,-0.9142,0.3462,-0.6455,0.0005,-0.0001,13.6643,-0.2159,-1.8779,6.0187,-0.0079,-0.005,-0.0521,-0.001,0.1455,-0.2344,0.0137,-0.1466,0.0132,-0.0146,0.0019,-706.6175,-1.9181,-3027.0577,-2.233,-0.133,-1.4688,-662.0923,0.0003,-0.5281,7.4321,0.0005,0.0015,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.6742,-1.0838,-0.0123,-1.2941,-2.4356,1.7137,13.3263,2.7331,-5.4431,21.1895,124.5839,41.3128,30.2014,86.289,-1108.5514,-31.6187,-1860.7666,-45.3059,21.4362,55.4405,13.2119,32.7568,38.3523,18.949,1.8167,30.95,,11.055,23.924,32.6681,33.1065,,1.3009,1.4387,-1.8014,-0.514,0.5015,-0.0048,0.6174,,11.8985,0.5466,1.2526,0.882,-0.2693,30.0936,4.4522,-1.507,1.4347,-2.1733,0.0034,-0.0006,95.9884,-0.4168,11.6904,68.0468,-0.0739,-7.0622,-2.3995,,76.7935,-5.157,0.2693,0.0821,-0.0017,-0.0023,,-1745.1571,-322.9894,-7515.6,28.2959,-0.3565,2.9552,-1665.238,0.1064,-4.2092,8.0749,,-0.0062,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0019,-3.7193,-0.0061,-1.4824,-0.2324,0.5471,-7.7727,-0.0014,0.0029,-45.4024,-44.6987,-56.8175,-60.3092,-12.1358,-64.3482,-104.3589,-884.6492,-29.6802,-49.5275,-49.0668,-55.0888,-51.3747,-47.4553,-55.9642,-79.0459,-206.5629,-0.0999,-33.4809,-25.5382,-27.8373,-191.1474,,1.6164,0.476,-1.4606,-0.0026,-0.0013,,0.0029,,-0.0013,0.3046,1.5347,-0.016,-0.1707,-35.5194,1.147,-1.9921,0.1625,-0.2622,0.0121,-0.0017,41.4938,-0.4167,-14.977,9.7659,-0.0172,0.1335,-0.1078,,-0.0723,-0.8761,0.1707,-0.8663,-0.0079,0.0055,,-2264.8019,-170.0558,-10655.043,-33.2278,-0.2472,-7.3035,-1787.5329,0.0015,-1.0598,12.3605,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,4.9587,0.0132,0.0074,0.0024,0.0421,-0.0012,-0.6237,-4.8273,69.8456,-1.993,-3.8461,-4.8904,-7.1693,-3.9286,-4.4094,-6.0826,-4.7013,-2.9037,-4.2509,-3.4215,-3.5293,-3.887,-3.6494,-4.5962,7.787,-12.9677,0.0008,-2.0846,-2.077,-2.2735,-1.0975,0.1845,-0.0184,-0.0005,1.235,0.943,-0.9629,-0.0009,0.0008,0.0003,-0.0145,-0.1275,-0.34,-0.0205,-0.1739,-2.5636,-2.7399,0.0119,-0.1142,0.1694,0.0077,-0.0015,-136.9689,0.0107,-1.1118,2.4326,0.0446,7.4304,-0.0355,-0.0008,-0.1596,-0.0004,0.1739,-0.0034,0.0071,-0.0014,0.0028,141.6776,76.8503,282.3866,-2.7482,0.0902,-0.3624,142.6734,-0.1533,0.0027,2.701,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.5549,-0.0038,,-0.0011,0.6586,-0.0071,12.9036,5.2671,1113.5248,-35.3284,-39.967,-43.5089,-39.0118,102.4168,-2.5239,-29.7877,-30.6511,9.91,-42.402,-33.0666,10.1991,-42.6482,-396.525,-39.5253,-54.7189,-108.1994,0.0005,25.6076,29.815,42.0206,24.8252,0.0005,0.0044,-0.4842,-0.0014,-1.1383,1.3702,,-0.2951,-0.4576,-1.9635,0.1541,0.4248,-0.3391,0.2435,42.3423,3.1222,-0.0048,1.0641,-1.3991,0.0017,-0.0009,152.0551,-0.3155,18.8019,-16.7133,-0.0597,-8.1655,0.2959,-0.002,1.2536,0.7128,-0.2435,-0.1142,0.0149,-2.2837,,-1073.4423,-515.8734,-2466.0296,34.625,-0.1079,7.465,-1183.8944,0.1647,-0.3815,-3.4512,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7506,0.0047,-0.0066,-0.0007,-0.0169,-0.0005,0.0666,1.7642,-24.1438,1.2643,0.0951,0.1165,0.2812,0.0533,-0.497,0.2536,0.117,-0.0246,0.2244,0.1376,0.2601,0.2377,0.3442,0.2344,-6.1149,1.6344,0.0005,0.2134,0.1683,0.3892,0.3086,0.0151,-0.0039,-0.0002,-1.2857,-0.3279,0.4118,0.0009,0.0003,0.0003,-0.0021,0.052,0.181,0.01,-0.1953,0.5014,1.1926,0.0025,0.0041,-0.0078,0.0038,-0.0005,21.5924,-0.0002,0.1122,2.6563,-0.0247,-2.898,0.0005,-0.0001,-0.0756,-0.1093,0.1953,0.0041,0.0018,-0.0073,-0.0024,-1.7144,-0.3688,-10.5479,0.1791,-0.0477,0.0578,-3.8835,0.0605,-0.0017,-0.7162,0.0,,,,,,,,restrictive gun laws,absence of drug laws
