issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7202,0.0017,-0.0006,0.0013,-0.0927,0.0004,-4.1455,-3.4803,7.1537,-16.864,-17.0538,-22.0288,48.0602,-56.8764,-25.5722,-22.5079,-17.3688,-13.1677,-17.5598,-19.4968,-18.3003,-17.0889,-19.3206,775.8966,-129.0403,-61.4004,0.1377,-13.0739,-11.2704,-11.8939,-6.0031,-5.0577,-0.0029,0.0005,0.0007,2.6082,-2.7152,0.0004,0.0023,0.0001,-0.9942,0.417,1.24,0.0269,-0.3442,-13.1008,-1.5103,0.002,0.0918,-0.5191,0.0022,-0.0001,-122.0006,0.0321,-6.4432,11.9618,0.0035,4.8325,-0.0082,0.0821,-0.1232,-0.5387,0.3442,0.4296,-5.0425,4.8681,-0.0001,473.058,227.643,1045.8615,287.853,-0.323,-2.7555,295.7449,-0.1121,0.0215,1.455,-0.0002,0.0002,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-3.4497,,-3.4786,-5.1261,0.004,400.6017,,,-144.5188,-186.1047,-270.3019,-165.2542,-120.7904,-234.4727,-84.6535,-160.5248,-133.0599,-192.5236,-161.4439,-135.0521,-222.8644,-71.2565,-203.3277,-268.8832,-498.3136,0.8987,119.0937,197.3981,223.5317,306.735,7.7198,22.7998,0.0048,-10.857,0.1799,-0.1994,,-0.0011,,,2.2991,1.4276,1.1725,3.7556,189.5228,1.1084,-111.9561,5.3802,-21.8438,,,658.5826,6.9077,176.3144,33.9649,-0.1024,0.0005,-0.3127,-0.0696,42.8421,-5.3872,-3.7556,-0.3224,-3.1754,-0.2089,0.5933,-544.1097,30971.6124,-99128.8051,177.749,-0.5635,143.8366,-6076.9222,0.1616,-1.9111,0.7137,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.679,-0.0185,5.5905,2.0008,,26.7409,0.0,,118.0495,137.5619,135.8859,63.1695,126.7361,314.6546,-58.2365,127.5067,74.0316,89.8901,7.9293,140.3483,124.5881,-35.4772,152.2265,103.3194,195.3286,,138.5792,51.5837,13.2273,-98.9006,0.1728,-10.1599,,13.3757,0.0635,-0.0423,,-0.0015,,-0.0079,-0.7451,-2.321,-0.4644,-2.6732,35.893,-0.7378,14.0083,-1.2547,3.7418,-0.0031,0.0012,-506.21,3.2255,57.8339,-4.1306,0.0211,-0.1072,0.4063,-0.0008,-0.545,0.419,2.6732,1.5568,0.0905,1.4163,-0.003,2644.1259,-7004.9311,45505.7267,78.5007,0.2064,47.983,2693.8861,,2.563,-35.884,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.002,-8.7865,-0.0036,-2.7553,-0.3415,1.0083,-14.201,-0.0013,-0.0085,-116.4283,-116.4583,-130.8968,-123.0234,1.5514,-185.1081,-159.8727,-105.6925,-76.3097,-100.7739,-102.6286,-130.4202,-105.0965,-87.7922,-134.0965,-2342.8095,-407.1638,0.0002,-89.067,-56.431,-54.4613,5.1124,-0.0038,8.5525,0.8254,-6.14,0.0009,-0.0014,0.0007,0.0014,,0.0022,1.1188,4.4441,-0.2132,0.3072,-71.0638,3.2781,-9.7723,1.4,-4.02,0.0011,-0.0003,222.4384,-2.4975,-37.9329,20.2815,-0.0518,0.5086,-0.4451,0.0009,0.0027,-1.5784,-0.3072,-1.8767,-0.0013,-0.0004,0.006,-5317.701,2348.3976,-32004.486,-74.9972,-1.0457,-19.6788,-4940.8061,-0.001,-2.8971,9.31,-0.0009,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.002,4.2915,-0.014,2.1971,0.1115,-0.9956,27.6256,-0.0029,0.0088,5.216,15.6395,11.6719,-1.5456,-47.9719,80.75,47.8126,5.1217,-4.9048,0.7494,-14.983,16.1006,-0.1852,-27.289,13.2211,3037.33,64.6756,0.0003,71.3636,44.8697,44.4077,-4.4322,0.0533,-4.9175,-0.878,3.5779,-0.0016,0.0061,-0.0021,0.0008,,-0.0026,-0.7155,-2.1379,0.2649,-0.0846,46.0119,-2.1789,5.1188,-1.2379,3.359,0.0043,0.0016,-141.0003,1.0738,38.2595,-9.3345,0.0435,-0.2315,0.1538,0.0015,0.0094,1.185,0.0846,1.0294,-0.0153,0.0027,,4058.0669,-248.5451,20910.4688,52.638,0.5148,28.8794,3411.7693,0.0021,1.4424,-5.5971,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0182,-0.0044,,0.0084,-0.0063,-0.0003,-1.253,-0.0164,0.0645,-5.1377,-3.7963,-5.3666,-4.9924,-32.8615,-6.0709,-5.021,-3.9023,-2.9873,-4.6688,-5.0413,-3.9861,-4.0879,-4.0543,-4.7434,-3.6503,-15.5249,0.1511,-3.0626,-3.2735,-4.6432,-1.9958,185.2732,-0.0119,-0.0005,-0.0007,0.0035,-0.0045,0.0013,-0.0007,,0.0071,-0.0017,-0.0044,-0.0019,-0.0006,-3.9964,-0.0554,-0.0015,0.5342,-1.3357,-0.0,0.0,-1.2193,-0.0102,-2.0431,0.0259,0.0007,-0.6555,-0.0076,-0.9437,0.0598,0.0014,0.0006,-0.0013,0.0172,-0.0282,-3.1253,154.6916,62.7358,410.0177,-3.8529,0.0015,-1.008,-212.0894,-0.002,-1.0414,-1.6404,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3333,-0.0031,-0.0082,-0.0033,0.0099,0.0004,-0.9115,-1.3507,2.4628,-1.595,-1.7969,-2.375,-2.0922,-1.933,-3.6161,-3.925,-1.7306,-1.5045,-2.1831,-2.4702,-1.6807,-1.7886,-2.2522,-2.1355,1.2177,-7.8956,0.0707,-2.1099,-1.9716,-2.2824,-1.3314,90.9865,0.0023,0.0003,-0.0111,0.2423,-0.2562,0.0004,0.0008,,0.0,-0.0348,-0.058,-0.0071,0.0242,-1.9379,-0.7297,-0.0042,0.2333,-0.6562,-0.0019,-0.0,-43.817,-0.0274,-1.1243,-1.346,0.0137,3.9871,-0.0006,-0.566,-0.0043,0.0193,-0.0242,-0.0031,0.0019,-0.0011,2.7252,79.3602,47.2738,139.305,-2.2457,0.0239,-0.5824,-73.4772,-0.0466,0.9624,1.9851,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0056,0.0126,-0.001,0.0003,0.0648,-0.0011,7.2497,0.0041,-0.0077,6.4946,7.1651,10.3502,10.3655,8.9514,17.4625,16.4067,7.3383,6.6715,11.04,15.0122,6.9611,8.7947,12.01,8.8288,19.3983,33.2478,-0.369,11.438,13.4218,18.149,13.9937,-278.2097,-0.0211,-0.0014,0.002,-0.0017,0.0025,,-0.0017,-0.0006,-0.025,-0.1846,-0.341,-0.007,-0.0027,14.5532,-0.2215,0.0126,-1.1773,3.8643,0.0002,-0.0,-1.9662,0.0991,8.5763,-3.7052,0.0073,0.0025,0.0004,6.6711,-0.3131,0.2904,0.0027,0.0002,-0.0037,0.0035,-0.0013,-414.6104,-237.1699,-836.5323,14.7811,0.1025,4.4087,391.4506,0.0029,-0.0017,-0.0626,-0.0011,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0035,0.6359,-1.6408,0.5861,1.0039,-0.5349,1.0478,-0.0069,-0.0159,-7.8941,-8.5928,-10.0027,-23.579,42.1977,2.3209,8.3905,879.5437,41.9402,-12.2472,-13.3999,-5.5954,-10.9163,-12.1612,-9.7027,-15.6683,-9.5176,0.0002,5.222,0.3072,-2.3459,-4.2614,0.0294,-0.8005,-0.463,-0.4582,-0.3546,0.3799,0.0009,-0.263,0.0003,-0.9959,0.053,-0.7419,-0.349,-0.0492,-3.9821,-0.549,0.967,-0.416,0.9004,0.5172,-0.0846,-0.603,0.1643,2.1405,4.0728,-0.0014,0.0058,0.2834,,-0.0488,-0.2554,0.0492,0.0319,-0.0056,-0.0061,0.0021,821.7757,-83.9037,4798.1316,-1.1319,-0.0231,2.9436,813.5954,-0.002,0.4327,-7.4343,0.0,-0.0006,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0021,-0.865,-0.0038,-0.3186,-0.1716,0.511,-0.0777,0.0032,-0.0077,-7.5234,-3.434,-3.212,0.2788,-4.1122,-6.0738,-32.9746,-583.6257,-1.7412,-2.8583,-2.4968,-4.5444,-2.6283,-1.6263,-2.0725,-20.3538,-43.6889,0.0007,-4.5576,-2.0675,-1.6121,0.8695,0.0002,0.8197,0.4185,-0.8408,-0.0009,0.0008,0.0003,0.0016,,0.01,0.1577,0.789,0.0609,-0.0143,-2.1089,0.947,-0.9164,0.3456,-0.6459,0.0005,-0.0001,13.7254,-0.2164,-1.9178,6.0297,-0.008,-0.0054,-0.0521,-0.001,0.1422,-0.239,0.0143,-0.1467,0.0132,-0.0142,0.0057,-706.1782,-1.8292,-3025.6703,-2.2841,-0.1331,-1.4897,-661.264,0.0003,-0.5277,7.5128,0.0005,0.002,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.6602,-1.1053,-0.012,-1.2736,-2.3946,1.7198,13.057,2.723,-5.4239,20.6671,125.3246,41.5525,29.4074,87.6846,-1103.9052,-35.5356,-1872.8121,-47.3885,20.3834,54.1845,13.0037,31.9723,37.5593,19.4078,-1.0376,26.7524,,11.2256,23.5271,31.9169,32.3169,,1.3147,1.4444,-1.8103,-0.5117,0.5001,-0.0047,0.6186,,11.9015,0.5466,1.2802,0.8818,-0.2738,29.2653,4.4503,-1.523,1.4137,-2.1699,0.0033,-0.0006,94.5369,-0.4186,11.4487,68.4096,-0.0741,-6.9765,-2.4284,,77.8703,-5.0713,0.2738,0.0758,-0.0016,-0.0022,,-1756.2996,-312.9509,-7576.5701,27.8767,-0.3705,2.8841,-1673.22,0.1056,-4.2485,8.1538,,-0.006,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0019,-3.7301,-0.006,-1.4744,-0.2368,0.5475,-7.7157,-0.0014,0.0029,-45.5505,-45.4209,-57.6404,-60.6351,-12.2675,-64.6647,-105.5207,-882.5322,-29.9463,-49.657,-49.5134,-55.4598,-51.4449,-47.3081,-57.2493,-79.5136,-208.6959,-0.0999,-33.3182,-25.5007,-27.922,-190.791,,1.6151,0.4765,-1.4605,-0.0025,-0.0013,,0.0028,,-0.0013,0.3049,1.5355,-0.0168,-0.1718,-35.6726,1.1479,-1.9901,0.1627,-0.2622,0.0119,-0.0017,41.164,-0.4147,-15.0089,9.7701,-0.0173,0.1335,-0.1078,,-0.0712,-0.9169,0.1718,-0.8684,-0.0078,0.0054,,-2269.3557,-173.156,-10659.1694,-33.1225,-0.2479,-7.2826,-1793.6917,0.0015,-1.0579,12.3675,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.0171,0.0127,0.0072,0.0023,0.0433,-0.0012,-0.6731,-4.8623,69.912,-2.0767,-3.8858,-4.9632,-7.1378,-3.9547,-4.7072,-6.1887,-4.8364,-2.9508,-4.2834,-3.4588,-3.5865,-3.9376,-3.6562,-4.6484,7.6837,-13.2302,0.0008,-2.1425,-2.1323,-2.3542,-1.1316,0.1776,-0.0177,-0.0004,1.2374,0.9525,-0.9789,-0.0008,0.0007,0.0003,-0.014,-0.1286,-0.348,-0.0217,-0.1761,-2.641,-2.7795,0.0115,-0.1164,0.1714,0.0074,-0.0014,-135.7979,0.0108,-1.16,2.5497,0.0447,7.6496,-0.036,-0.0008,-0.1537,-0.0082,0.1761,-0.004,0.0068,-0.0014,0.0027,142.5038,77.379,283.4878,-2.8046,0.0928,-0.3776,144.0599,-0.1554,0.0026,2.7181,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.5467,-0.0037,,-0.0011,0.6585,-0.0069,12.8438,5.2536,1114.0928,-35.2669,-40.0096,-43.675,-39.2511,101.8554,-2.6767,-29.7428,-30.5643,9.9768,-41.9441,-33.2755,9.6499,-42.8923,-399.3932,-39.4113,-54.074,-108.2593,0.0005,25.777,29.8393,42.1009,24.7266,0.0005,0.0043,-0.4858,-0.0013,-1.1318,1.3544,,-0.2949,-0.4574,-1.9644,0.1539,0.4207,-0.3378,0.247,42.5616,3.1302,-0.0047,1.0684,-1.4004,0.0017,-0.0008,151.4348,-0.3133,18.8288,-16.61,-0.0591,-8.1156,0.2959,-0.0019,1.2463,0.695,-0.247,-0.1137,0.0154,-2.2694,,-1075.9198,-515.774,-2474.8881,34.6989,-0.1068,7.4562,-1186.4966,0.1645,-0.3822,-3.3412,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7535,0.0045,-0.0064,-0.0007,-0.0174,-0.0005,0.0644,1.7654,-24.1585,1.2344,0.0966,0.119,0.1849,0.0541,-0.4791,0.2713,0.1207,-0.0097,0.2283,0.1534,0.254,0.2407,0.3362,0.1725,-6.1006,1.6247,0.0004,0.2078,0.1639,0.3802,0.2994,0.0146,-0.0038,-0.0002,-1.2845,-0.3286,0.4133,0.0013,0.0003,0.0003,-0.0015,0.0521,0.1813,0.0101,-0.1959,0.4923,1.1927,0.0025,0.004,-0.0074,0.0037,-0.0005,21.5713,-0.0002,0.1097,2.6625,-0.0247,-2.9094,0.0005,-0.0001,-0.0732,-0.1092,0.1959,0.0036,0.0043,-0.0087,-0.0024,-1.9135,-0.432,-11.0966,0.1459,-0.0478,0.0559,-3.9643,0.0602,-0.0016,-0.7166,0.0,,,,,,,,restrictive gun laws,absence of drug laws
