issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7387,0.0012,-0.0,0.0011,-0.0892,0.0004,-4.1988,-3.4986,7.1741,-16.7857,-17.0941,-21.9878,48.2201,-56.5188,-25.5945,-22.8204,-17.175,-13.1595,-17.8076,-19.8667,-18.2361,-17.3157,-19.3788,775.5062,-128.7476,-61.5936,0.1377,-13.1216,-11.3907,-12.1108,-6.2178,-5.0164,-0.0022,0.0004,0.0008,2.6063,-2.728,0.0003,0.0019,0.0001,-0.9949,0.4162,1.2315,0.0264,-0.3503,-13.2219,-1.5074,0.0015,0.0922,-0.5194,0.0018,-0.0001,-123.4691,0.0316,-6.4843,11.9291,0.0036,4.8146,-0.0082,0.0823,-0.1003,-0.5563,0.3503,0.429,-5.0442,4.8293,-0.0005,472.5887,226.803,1046.8721,288.068,-0.3218,-2.7985,294.819,-0.112,0.0213,1.4438,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-5.8109,,-3.5279,-4.3996,0.0025,395.1807,,,-195.3669,-243.9614,-336.5652,-283.6015,-131.3255,-250.8084,-265.7112,-204.8303,-153.4088,-284.9739,-221.3156,-168.7914,-285.7374,-113.2043,-244.7581,-268.5586,-796.4602,1.017,119.9011,164.8377,156.0266,257.8303,8.5111,24.1365,0.003,-10.0962,0.2189,-0.2396,,-0.0007,,,2.4546,1.8909,1.1697,4.0272,125.5649,1.5971,-112.6316,6.8318,-22.1884,,,643.9694,9.0441,162.8036,46.4097,-0.0932,0.0003,-0.289,-0.0748,53.5442,-4.2938,-4.0272,-0.8589,-2.9314,-1.1949,0.7396,-1964.9037,27077.1476,-91771.8068,146.9001,-0.5437,152.7526,-6943.7748,0.1731,-2.1775,0.5794,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.7728,-0.0147,5.4336,1.9738,,30.6076,0.0,,113.986,141.6585,134.7666,73.7307,123.9296,313.3602,-42.1475,119.194,77.8203,84.8696,10.2323,136.3433,123.1584,-23.4622,159.4838,99.3813,206.2283,,141.4502,54.7868,22.6642,-96.8399,0.1374,-10.2661,,13.8062,0.0636,-0.0439,,-0.0012,,-0.0063,-0.7609,-2.3492,-0.4678,-2.7206,41.5647,-0.7417,14.0697,-1.2538,3.7542,-0.0025,0.001,-525.1741,3.2372,61.6287,-4.4323,0.0236,-0.1072,0.4119,-0.0006,-0.5428,0.4134,2.7206,1.5847,0.1007,1.5019,-0.0024,2715.818,-7042.3093,46606.8913,84.2281,0.2189,49.2111,2712.6582,,2.5317,-36.3166,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0015,-8.6383,-0.0028,-2.6685,-0.3309,1.0131,-14.7249,-0.001,-0.0065,-110.4693,-111.9949,-129.6676,-118.5675,4.8032,-180.2816,-158.7395,-102.4068,-69.9109,-98.9146,-96.1035,-123.559,-101.4313,-83.2416,-131.5353,-2336.7765,-398.8424,0.0002,-86.8219,-55.7343,-55.6551,4.0694,-0.0029,8.3006,0.8426,-6.0144,0.0007,-0.001,0.0005,0.0011,,0.0017,1.0911,4.2888,-0.2124,0.3213,-71.7272,3.222,-9.5728,1.4169,-3.9453,0.0009,-0.0002,218.2544,-2.5009,-37.6909,19.3417,-0.0508,0.5009,-0.4276,0.0007,0.0021,-1.5487,-0.3213,-1.8558,-0.001,-0.0003,0.0046,-5235.0928,2207.7491,-30957.9466,-74.0128,-1.009,-19.1863,-4846.3841,-0.0008,-2.8195,8.8227,-0.0007,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0016,4.2549,-0.0113,2.1774,0.0695,-0.99,27.9455,-0.0024,0.0071,6.7618,16.4476,13.1031,-3.8097,-48.8131,87.6573,46.6639,7.1082,-4.0707,0.912,-17.6446,16.6932,1.404,-28.3266,14.3212,3021.9211,66.5038,0.0002,74.2288,45.3416,43.8183,-4.0665,0.043,-4.9314,-0.8739,3.5877,-0.0013,0.0049,-0.0017,0.0006,,-0.0021,-0.7148,-2.0937,0.2796,-0.1105,45.9742,-2.165,5.1083,-1.2321,3.3552,0.0035,0.0013,-140.7584,1.051,38.8963,-9.0305,0.0434,-0.2398,0.1487,0.0012,0.0075,1.183,0.1105,1.029,-0.0123,0.0022,,4071.2686,-225.7351,20841.1639,54.0453,0.5065,30.673,3398.1724,0.0017,1.4406,-5.2898,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0135,-0.0033,,0.0078,-0.0043,-0.0002,-1.3914,-0.0121,0.0485,-4.9162,-3.9299,-5.2886,-5.1879,-31.4507,-6.1717,-5.7962,-3.8896,-3.0325,-4.8854,-5.1158,-3.9584,-4.1363,-4.003,-4.5768,-3.5841,-16.0006,0.1509,-3.0595,-3.3838,-4.9425,-2.2255,186.4428,-0.009,-0.0004,-0.0002,0.0027,-0.0033,0.001,-0.0004,,0.0038,-0.0012,-0.0034,-0.0018,-0.0001,-4.4055,-0.0415,-0.0005,0.5532,-1.3376,-0.0,0.0,-0.9195,-0.0119,-2.1248,0.0236,0.0005,-0.6757,-0.0067,-0.9576,0.0449,0.0021,0.0001,-0.001,0.0129,-0.0212,-3.1428,158.3097,67.4708,410.8561,-4.0225,0.0011,-0.9976,-217.4003,-0.0015,-1.0459,-1.6599,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3301,-0.0025,-0.0066,-0.0027,0.0094,0.0003,-0.95,-1.3539,2.4677,-1.6264,-1.7925,-2.4015,-2.147,-1.9858,-3.7091,-3.6696,-1.7502,-1.4877,-2.1454,-2.4259,-1.6888,-1.8003,-2.2396,-2.2115,1.2055,-7.6981,0.0709,-2.1109,-1.9658,-2.262,-1.3181,90.9701,0.0019,0.0002,-0.0091,0.2448,-0.2535,0.0003,0.0007,,0.0,-0.0344,-0.0621,-0.007,0.0371,-1.9451,-0.746,-0.0034,0.2354,-0.6577,-0.0015,-0.0,-42.9583,-0.0297,-1.1244,-1.4241,0.0133,3.9975,-0.0005,-0.5609,-0.0035,0.0134,-0.0371,-0.0029,0.0016,-0.0009,2.7005,79.0754,46.5692,142.2029,-2.2702,0.0235,-0.5994,-72.418,-0.0473,0.9506,2.0005,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0045,0.0101,-0.0008,0.0003,0.0571,-0.0009,7.0123,0.0033,-0.0062,7.1133,7.5849,11.1584,10.8052,8.9061,19.368,16.6778,7.2264,6.4226,10.9267,15.3263,7.1185,9.2961,12.3559,9.2688,20.6772,34.9465,-0.3722,11.3768,13.2451,18.2605,13.2863,-280.0183,-0.017,-0.0011,0.0016,-0.0013,0.002,,-0.0014,-0.0005,-0.0201,-0.1837,-0.3476,-0.0061,-0.0022,14.7085,-0.2232,0.0101,-1.2178,3.8549,0.0001,-0.0,-1.5849,0.104,8.3614,-3.7069,0.0073,0.002,0.0003,6.6825,-0.2524,0.2689,0.0022,0.0001,-0.003,0.0028,-0.0011,-409.0776,-233.0796,-820.4538,14.7873,0.1065,4.3343,390.9395,0.0023,-0.0014,-0.0375,-0.0009,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,0.0026,0.6418,-1.6407,0.5417,0.9008,-0.5323,0.4702,-0.0052,-0.012,-7.9617,-8.669,-9.784,-24.2846,39.7169,1.4501,8.2378,893.0178,40.2874,-12.6852,-13.1623,-5.5203,-11.0389,-11.5704,-9.4745,-14.7919,-9.519,0.0001,4.1961,-0.8923,-4.2415,-5.2113,0.0221,-0.7807,-0.4657,-0.4416,-0.3432,0.3714,0.0007,-0.2582,0.0002,-0.9964,0.0563,-0.722,-0.3394,-0.0334,-5.3537,-0.5361,0.9455,-0.4362,0.8938,0.5206,-0.0824,0.1812,0.1611,1.5191,4.0745,-0.0016,-0.0092,0.2678,,-0.0367,-0.2464,0.0334,0.0364,-0.0054,-0.004,0.0016,818.6419,-67.3229,4597.9218,-2.3147,-0.0233,2.4299,813.9467,-0.0015,0.4254,-7.4486,0.0,-0.0004,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0017,-0.8618,-0.0031,-0.3103,-0.1685,0.5099,-0.024,0.0026,-0.0062,-6.4885,-3.371,-3.2192,0.3948,-4.1318,-6.5271,-32.045,-586.3556,-1.8827,-2.6832,-2.2482,-4.2183,-2.628,-1.5341,-2.1295,-20.4204,-41.7313,0.0006,-4.4952,-1.9471,-1.3891,1.0939,0.0001,0.8205,0.4182,-0.837,-0.001,0.0007,-0.0001,0.0013,,0.0092,0.1583,0.7897,0.0615,-0.0154,-2.007,0.9476,-0.9172,0.3467,-0.6477,0.0004,-0.0001,14.1782,-0.2203,-1.8384,6.0183,-0.0081,-0.0045,-0.0516,-0.0008,0.114,-0.2237,0.0154,-0.1463,0.0094,-0.0115,0.0046,-704.4242,2.787,-3030.94,-2.0477,-0.1348,-1.4728,-659.9366,0.0005,-0.5299,7.4466,0.0004,0.0008,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.5964,-1.136,-0.01,-1.119,-2.258,1.6767,12.3242,2.6926,-5.3511,17.2909,130.3799,37.1346,30.307,82.22,-1082.5834,-36.0554,-1854.4322,-49.1934,19.4726,52.3003,12.332,31.9706,39.7547,18.4163,-6.0572,18.4433,,11.3711,23.5665,31.0698,32.916,,1.3406,1.4165,-1.8678,-0.4993,0.4954,-0.0039,0.6128,,11.9181,0.5353,1.2783,0.8585,-0.2587,27.2523,4.4236,-1.5265,1.3889,-2.1432,0.0027,-0.0005,91.5971,-0.4147,11.0217,68.6723,-0.0717,-6.817,-2.4394,,75.7404,-4.6884,0.2587,0.0618,-0.0014,-0.0018,,-1735.2643,-290.2851,-7347.6377,27.5136,-0.3728,2.9165,-1647.3179,0.1046,-4.2035,7.6135,,-0.005,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0015,-3.6222,-0.0049,-1.443,-0.221,0.5401,-6.6738,-0.0012,0.0024,-43.9629,-43.9513,-56.987,-56.866,-9.7495,-59.9269,-98.8548,-880.607,-28.9663,-47.5859,-45.8744,-53.8708,-48.06,-43.2206,-55.3362,-78.975,-199.7887,-0.0989,-31.0892,-23.295,-25.0734,-190.6114,,1.5785,0.4703,-1.4122,-0.0021,-0.0011,,0.0023,,-0.0031,0.2954,1.5011,-0.0107,-0.1628,-32.8341,1.1292,-1.9555,0.1657,-0.243,0.0097,-0.0014,43.4096,-0.4098,-13.8365,9.5776,-0.016,0.1299,-0.1054,,-0.0755,-0.9169,0.1628,-0.8333,-0.0064,0.0044,,-2200.8369,-148.6894,-10397.3725,-30.6049,-0.2451,-6.1838,-1741.854,0.0012,-1.0379,11.9553,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,5.0484,0.009,0.0051,0.0016,0.0402,-0.0008,-0.9544,-4.8192,72.6669,-2.2354,-3.8508,-4.6758,-6.9883,-3.4742,-4.7715,-6.678,-4.6417,-2.9199,-4.2118,-3.372,-3.3615,-3.8499,-3.4628,-4.2146,7.853,-13.5905,0.0006,-2.3071,-2.3964,-3.0602,-1.5572,0.1253,-0.0125,-0.0003,1.2238,0.9553,-0.9992,-0.0006,0.0006,0.0002,-0.0084,-0.1264,-0.3303,-0.0217,-0.3028,-3.252,-2.5656,0.0081,-0.119,0.1656,0.0052,-0.001,-140.5525,0.0112,-1.3679,3.2899,0.04,7.3816,-0.0337,-0.0006,-0.1084,-0.022,0.3028,-0.0049,0.0048,-0.001,0.0019,137.3891,74.4433,272.8578,-3.1586,0.0884,-0.5042,143.1142,-0.1498,0.0023,2.2918,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.6534,-0.0031,,-0.0009,0.6417,-0.0057,12.6042,5.3403,1115.2822,-34.6311,-39.6404,-44.7311,-38.2855,103.9903,-1.1004,-31.4647,-32.1791,9.7587,-41.7553,-33.2327,11.2036,-42.7819,-414.699,-39.7864,-53.4843,-110.4014,0.0004,25.9893,30.3765,42.744,25.104,0.0004,0.0036,-0.4887,-0.0011,-1.1314,1.3863,,-0.2953,-0.4568,-1.9748,0.1558,0.4389,-0.335,0.2414,42.2517,3.1867,-0.0039,1.0723,-1.4004,0.0014,-0.0007,147.0608,-0.3113,18.9389,-16.6145,-0.0603,-8.3943,0.2985,-0.0016,1.2319,0.7166,-0.2414,-0.1126,0.0054,-2.2538,,-1092.7481,-517.5634,-2511.8922,35.0189,-0.1131,7.2985,-1205.9032,0.1695,-0.3902,-3.5535,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
