issue_num,issue_title,option_num,option_text,Civil Rights,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Niceness,Rudeness,Intelligence,Ignorance,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Taxation,Freedom From Taxation,Authoritarianism,Youth Rebelliousness,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Scientific Advancement,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Economy,Political Freedom,Wealth Gaps,Income Equality,Political Apathy,Economic Freedom,Corruption,Integrity,Primitiveness,Inclusiveness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0012,-0.3245,1.0123,-14.4971,-0.0003,-0.0127,-119.6195,-116.7714,-133.242,-121.7243,0.1995,-188.4649,-162.0296,-108.9302,-75.2153,-101.7675,-101.8556,-134.8948,-107.233,-84.4901,-134.717,-2334.4806,-414.8579,0.0001,-90.855,-57.5728,-55.857,4.6489,-0.0044,0.8233,-6.1374,0.0002,-0.0009,0.0008,,0.0016,1.1194,4.4305,-0.2152,0.2954,-71.6112,3.2846,1.3906,-4.0399,227.0668,-0.0011,-2.5152,-38.5545,20.6015,-0.0518,0.5072,-0.4454,0.0,0.0033,-1.5554,-0.2954,-1.8849,-0.0015,-5347.0742,2369.294,-32362.0207,-76.419,-1.0355,-20.5548,-4943.196,-0.0012,-2.9458,9.7345,-8.8006,-0.0065,-2.7898,8.6084,0.0009,-9.8297,0.0014,-0.0002,0.0022,0.0102,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0001,0.1021,-1.0011,28.9649,-0.0001,0.0018,5.8576,13.3137,13.3121,1.9796,-44.5715,79.2581,47.5927,6.2452,-0.9683,3.068,-10.321,12.9814,1.7395,-24.984,17.3919,3028.399,66.7375,0.0005,73.1239,46.5938,45.2045,-1.646,0.0702,-0.8776,3.5029,-0.0026,0.0085,0.0012,,-0.0008,-0.7167,-2.1695,0.2771,-0.0546,46.6216,-2.2153,-1.2415,3.3629,-138.6672,,1.0567,38.7699,-9.5174,0.0432,-0.2241,0.1558,0.0014,0.0116,1.1044,0.0546,1.0483,0.0034,4099.2115,-197.9445,20496.3865,54.0738,0.521,29.7928,3440.2288,0.0028,1.4569,-5.4546,4.3375,-0.0149,2.0988,-4.939,-0.0026,5.1425,0.0033,0.0021,-0.019,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.017,-0.0062,-0.0004,-1.1991,-0.0147,0.0677,-5.4463,-3.7287,-5.418,-5.0234,-32.2343,-5.9359,-4.8502,-4.01,-3.0493,-4.6213,-4.8861,-3.9559,-4.1146,-3.9849,-4.7888,-3.6893,-15.7132,0.1508,-3.0627,-3.279,-4.5934,-1.9519,186.8399,-0.0006,-0.0009,0.0014,-0.0045,-0.0008,,0.0088,-0.0021,-0.0055,-0.0026,0.0012,-3.9053,-0.0567,0.5295,-1.3357,-0.3433,,-0.0099,-2.0346,0.0303,0.0008,-0.6412,-0.0079,-0.9314,0.0745,0.0017,-0.0012,-0.0017,-0.0351,154.5599,59.7089,423.4805,-3.8523,0.0018,-1.0308,-212.0138,-0.0023,-1.0591,-1.6811,-0.0055,,0.0105,-0.0148,0.0016,-0.0019,-0.0,0.0,0.0214,-3.1506,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3341,0.0102,0.0005,-0.9784,-1.3578,2.477,-1.6209,-1.8987,-2.4058,-2.2187,-1.9343,-3.785,-4.5326,-1.8568,-1.6038,-2.2354,-2.4708,-1.7763,-1.8164,-2.296,-2.19,0.9624,-8.5601,0.0715,-2.1868,-2.0357,-2.3208,-1.3557,92.14,0.0003,-0.014,0.2412,-0.2608,0.0011,,0.0,-0.0341,-0.0502,-0.007,0.0304,-2.1073,-0.7418,0.236,-0.6575,-42.5534,,-0.0277,-1.198,-1.3305,0.0137,3.9661,-0.0008,-0.5586,-0.0054,0.0254,-0.0304,-0.0032,-0.0013,77.8167,48.9443,119.0876,-2.2888,0.0227,-0.5915,-71.4374,-0.0479,0.9474,2.145,-0.0039,-0.0103,-0.0041,0.0029,0.0005,-0.0052,-0.0023,-0.0001,0.0024,2.7333,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0077,0.0649,-0.0006,7.2767,0.0058,-0.0127,5.8983,6.8438,10.3133,9.8732,9.0496,16.5103,16.9795,7.0871,6.8884,10.8396,14.7437,6.6825,8.2667,11.4783,8.4297,19.5572,33.1866,-0.3582,11.2972,13.1086,17.8402,13.2557,-277.3255,-0.0012,0.002,-0.0014,0.0018,,-0.0007,-0.0296,-0.1898,-0.3467,-0.0069,-0.0036,14.3342,-0.2321,-1.1534,3.7764,-2.4395,-0.0014,0.0991,8.5175,-3.8534,0.0074,-0.0062,0.0006,6.7212,-0.3891,0.2657,0.0036,0.0011,0.0071,-401.2815,-231.9982,-801.8166,14.3133,0.1068,4.3239,393.0282,0.0037,-0.0013,-0.1429,0.0156,-0.0013,0.0004,-0.0262,,0.0156,0.0002,-0.0,-0.0071,-0.0017,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,-0.0058,0.9848,-0.5345,0.982,0.0023,-0.0435,-7.9163,-8.5421,-10.3734,-24.0451,42.226,2.6481,6.9314,878.4672,40.8849,-11.7445,-13.249,-5.3202,-10.6735,-11.9282,-9.8107,-15.4792,-11.3691,0.0002,5.3432,0.3369,-2.3261,-4.366,0.0356,-0.4602,-0.4494,-0.3483,0.3692,-0.2651,,-0.9957,0.0538,-0.7276,-0.3467,-0.0628,-4.1619,-0.5231,-0.4129,0.9022,-1.4054,-0.0007,0.1677,2.2154,4.1273,-0.0019,0.0011,0.2795,,-0.0592,-0.279,0.0628,0.0307,-0.0099,820.1178,-82.3771,4809.1231,-1.111,-0.023,3.0598,813.1837,-0.0022,0.4438,-7.6827,0.6282,-1.6066,0.595,-0.7994,0.0011,0.9664,0.5025,-0.0858,-0.0039,0.0026,-0.0007,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0037,-0.1709,0.5091,0.0905,0.0051,-0.0111,-8.5259,-3.5131,-3.0827,0.2755,-4.3415,-6.1408,-33.0944,-584.1664,-2.1281,-3.0874,-2.7386,-4.6742,-2.9782,-2.0668,-2.352,-21.0472,-44.6815,0.0007,-4.7583,-2.1314,-1.6692,0.8243,0.0002,0.4174,-0.8409,-0.0006,-0.0002,0.0014,,0.0131,0.1581,0.7845,0.0593,-0.0063,-2.18,0.9425,0.3512,-0.649,14.0555,,-0.2216,-1.9661,6.0368,-0.008,-0.0142,-0.0524,-0.0013,0.1779,-0.2341,0.0063,-0.1486,-0.0189,-711.8784,-4.3397,-3035.3169,-2.332,-0.1323,-1.5293,-666.446,0.0004,-0.5269,7.5595,-0.8704,-0.0001,-0.3156,0.8305,0.0004,-0.9202,0.0003,-0.0,0.0176,0.0064,0.0019,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.5544,-2.2072,1.6866,15.121,2.6255,-5.2339,23.3526,113.2932,40.8938,33.3244,82.9309,-1118.3589,-21.2943,-1840.6651,-37.3188,26.277,60.4311,17.8625,35.6968,40.5172,18.4704,5.9614,43.0125,,13.1049,27.5045,37.3139,37.3614,,1.4062,-1.7174,-0.4834,0.4205,0.5907,,11.8821,0.5189,1.1851,0.8604,-0.2419,34.4465,4.3468,1.5236,-2.2578,96.8312,,-0.4132,13.6987,64.5123,-0.0638,-6.5606,-2.3307,,74.1632,-5.198,0.2419,0.0838,-0.0026,-1800.1169,-387.5221,-7243.2857,32.5935,-0.3366,3.8148,-1715.616,0.098,-3.9146,6.1094,-1.047,0.0381,-1.1134,1.2664,-0.0056,-1.4419,-0.0285,0.0016,-0.002,,-0.0071,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,,-0.212,0.5392,-7.9694,,,-45.3162,-43.831,-59.4635,-59.0386,-11.8896,-63.5484,-102.5985,-881.2182,-30.2464,-48.408,-47.5306,-56.0912,-50.86,-48.1568,-55.5168,-80.7505,-207.363,-0.0993,-33.9233,-25.7902,-27.6661,-191.5255,,0.467,-1.4529,-0.0033,-0.0015,0.0033,,-0.0015,0.2984,1.5128,-0.0184,-0.1673,-35.1577,1.1363,0.1657,-0.2562,42.2515,,-0.4113,-15.0864,9.7137,-0.0164,0.1274,-0.1057,,-0.0814,-0.9057,0.1673,-0.8586,0.0064,-2260.3541,-193.4359,-10444.7088,-33.4965,-0.2387,-7.418,-1777.2931,,-1.0445,11.8456,-3.7112,-0.0071,-1.4125,1.5906,,-1.9632,0.0141,-0.002,-0.0093,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,4.9304,0.0422,-0.0015,-0.5023,-4.8106,70.0024,-1.689,-3.9328,-4.9022,-7.3597,-3.9175,-4.1721,-6.2467,-4.8846,-2.9333,-4.2722,-3.3733,-3.5104,-4.0077,-3.8836,-4.7021,7.5346,-12.84,0.0009,-1.8669,-1.9088,-2.1483,-0.972,-0.009,-0.0006,1.2427,0.9439,-0.9353,0.0009,0.0003,-0.0172,-0.1269,-0.3387,-0.0194,-0.179,-2.4046,-2.7043,-0.1144,0.1731,-134.0571,,0.0115,-1.0017,2.3554,0.0437,7.4276,-0.0359,0.0,-0.1888,-0.0007,0.179,-0.0024,-0.0017,146.4913,79.4771,293.0275,-2.5816,0.0881,-0.2823,145.607,-0.1523,0.0024,2.8426,0.0157,0.0088,0.0028,-0.0217,-0.001,0.0141,0.0091,-0.0017,0.0084,0.001,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.4644,0.6338,-0.0086,12.9832,5.2239,1111.2077,-33.6612,-40.0918,-41.8796,-37.842,102.6645,-4.3757,-27.5701,-29.8554,11.3697,-40.4167,-33.6872,10.9562,-41.0444,-392.5312,-38.3739,-53.5057,-102.6821,0.0005,26.8609,29.5648,41.3223,23.7912,0.0006,-0.4894,-0.0016,-1.1435,1.37,-0.3023,-0.4617,-1.9577,0.15,0.4088,-0.337,0.2097,41.7376,3.1343,1.0881,-1.402,152.204,,-0.3089,18.9379,-17.1053,-0.0611,-8.3191,0.2911,-0.0024,1.2832,0.6075,-0.2097,-0.1138,-2.2691,-1070.9278,-524.958,-2401.3383,35.417,-0.1044,7.6943,-1184.6945,0.1625,-0.3838,-3.3732,-0.0047,,-0.0013,0.0054,,-0.0059,0.0021,-0.001,0.0378,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7591,-0.0157,-0.0004,0.0763,1.7623,-24.0434,0.826,0.1887,0.0994,0.2813,0.2332,-0.1954,0.2586,0.4725,-0.0418,0.2387,0.1224,0.27,0.2122,0.3623,0.2252,-5.9816,1.1839,0.0004,0.2276,0.1443,0.4436,0.2194,0.018,-0.0004,-1.2819,-0.3291,0.4144,-0.0001,0.0,-0.0026,0.0513,0.1801,0.0096,-0.1913,0.5733,1.1962,0.0036,-0.007,21.9052,0.0,-0.0004,0.1249,2.6451,-0.0238,-2.9239,0.0006,-0.0001,-0.0503,-0.0957,0.1913,0.004,-0.009,-0.9897,0.2219,-10.7196,0.1189,-0.0474,0.0667,-3.174,0.0596,-0.0016,-0.721,0.0051,-0.0079,-0.0009,-0.0043,0.0011,0.0027,0.0045,-0.0006,0.0028,-0.0029,,,,,,,,restrictive gun laws,absence of drug laws
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,1,1. @@ANIMALPLURAL@@ are considered a delicacy,0.0156,-0.1225,-0.5434,-2.0532,-0.0124,0.1139,-4.5864,-12.4338,-13.1569,-35.3927,-30.3816,-7.4174,-7.3828,1228.2029,-5.2166,-11.9183,-10.3426,-6.7176,-12.4843,-9.0679,-8.6847,2.2612,-25.1447,0.0011,1.1402,-3.8127,-8.3627,-6.5367,-0.0001,-0.4347,0.5636,0.0061,-0.0057,0.0013,,-0.0055,-0.1137,-0.2821,0.0713,-0.0734,-7.8642,-0.7586,-0.6664,1.0696,-20.4299,,0.236,-0.0815,-3.8946,0.0049,-0.1115,0.0165,0.0001,-0.0729,0.0913,0.0734,0.1458,0.0062,971.1967,338.4542,2733.3252,-6.4733,0.0684,2.0102,931.2488,0.0002,0.9687,-2.2316,0.5217,0.0007,0.1578,-0.6562,0.0045,0.6169,0.0014,0.0001,-0.009,-0.0024,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
9,#9 @@ANIMALPLURAL@@ on the Dinner Table?,2,2. a nation-wide cull of @@ANIMALPLURAL@@ is in effect,0.0651,-0.1148,-0.5742,14.31,-0.0537,0.5467,31.99,-22.6753,42.8216,40.7768,37.4919,-121.5065,60.9067,-86.9164,25.2957,27.5618,32.5606,39.0831,34.1868,31.6257,47.2358,46.9194,135.685,0.0003,42.424,34.1946,38.8939,14.8233,-0.0465,-0.5033,0.9764,0.0134,-0.0183,0.0107,,-1.9626,-0.1859,-0.557,0.1216,-0.0851,40.2527,-1.105,0.2421,-0.1544,-35.21,,0.2329,22.9673,-27.5252,0.0066,0.1788,0.1495,0.0025,-20.3736,0.5858,0.0851,0.2987,0.0212,395.328,-136.5357,2294.0421,39.4658,0.1292,13.9835,49.356,-0.0104,-0.0827,-3.7087,1.1791,,0.2348,-1.3198,,1.2039,,,-0.0603,,-0.0047,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
