issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7337,0.002,-0.0037,-0.0002,-0.0893,0.0005,-4.2005,-3.491,7.1708,-16.7622,-16.6976,-21.8071,47.8203,-56.6608,-25.6025,-22.3608,-17.2376,-13.071,-18.0041,-19.6938,-18.4444,-17.1692,-19.0496,774.5731,-128.3077,-60.9303,0.1369,-13.0596,-11.2974,-11.9501,-6.1289,-5.0874,-0.0031,0.0004,-0.0014,2.6179,-2.7083,0.0004,0.0019,,-0.9914,0.4153,1.2328,0.0269,-0.3501,-13.0945,-1.5206,0.0011,0.0869,-0.5204,0.0032,-0.0002,-123.1957,0.0324,-6.5188,11.9943,0.0037,4.8482,-0.0085,0.0811,-0.0717,-0.5307,0.3501,0.4273,-5.0349,4.8605,0.0006,472.0035,229.5784,1026.3532,287.3401,-0.3202,-2.7465,293.9014,-0.1122,0.0222,1.469,-0.0002,0.0004,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-3.3725,,-3.5637,-5.0678,0.0045,401.2853,,,-139.2086,-189.1837,-261.0911,-158.4632,-116.0563,-240.7918,-84.1927,-169.4798,-122.5921,-191.906,-164.3821,-130.5007,-219.7753,-67.2093,-206.68,-277.19,-483.3048,0.901,117.9192,196.0681,223.951,306.3646,7.6868,22.9526,0.0054,-10.5001,0.1785,-0.1933,,-0.0012,,,2.3181,1.4356,1.1257,3.7689,188.5133,1.1142,-111.9596,5.4452,-21.8818,,,673.9735,7.0551,174.0592,34.308,-0.0989,0.0005,-0.3136,-0.0708,42.2852,-5.3283,-3.7689,-0.3221,-3.1359,-0.2575,0.5968,-546.74,31206.3213,-100915.6593,177.746,-0.5592,140.8341,-6084.0744,0.1629,-1.9973,0.9059,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.7726,-0.0207,5.9099,2.0352,,25.4523,0.0,,122.2063,142.916,129.2773,66.1298,131.1154,299.0783,-51.8986,125.9456,79.6452,89.37,11.7181,139.3737,129.9276,-25.174,155.4951,98.6039,199.2058,,141.0509,53.162,18.3695,-97.4376,0.1939,-10.2064,,12.9551,0.064,-0.0415,,-0.0017,,-0.0089,-0.7537,-2.3221,-0.467,-2.6952,38.5734,-0.7571,14.0538,-1.2788,3.7493,-0.0035,0.0014,-503.2281,3.2568,57.7265,-4.1988,0.0214,-0.1078,0.4028,-0.0009,-0.559,0.4153,2.6952,1.5844,0.0779,1.4587,-0.0034,2695.2457,-6911.3858,45494.1533,77.3551,0.2056,50.0619,2728.948,,2.5692,-35.7478,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0023,-8.7666,-0.0041,-2.758,-0.3316,1.01,-14.4073,-0.0015,-0.0097,-117.526,-116.5611,-131.9495,-121.0179,1.1176,-185.8824,-159.3645,-107.9996,-74.8001,-99.4403,-102.3194,-132.8936,-105.6303,-84.8587,-134.0086,-2357.5688,-408.8064,0.0001,-90.2067,-56.7563,-54.9891,5.2494,-0.0041,8.581,0.825,-6.1263,0.0007,-0.0009,0.0008,0.0007,,0.0015,1.1138,4.4235,-0.2141,0.3083,-70.7183,3.2778,-9.7939,1.3929,-4.0425,0.0013,-0.0003,225.8902,-2.5064,-38.2254,20.4232,-0.0508,0.5106,-0.4452,0.0,0.0031,-1.5321,-0.3083,-1.8753,0.0021,-0.0014,0.0068,-5337.8751,2364.1966,-32224.1409,-75.7884,-1.0353,-20.3628,-4937.9097,-0.0012,-2.92,9.4321,-0.001,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0021,4.3144,-0.0138,2.1153,0.1339,-0.9997,28.2666,-0.0031,0.0084,6.5465,14.62,12.316,-0.308,-46.9082,79.4341,46.9039,5.7342,-2.894,2.843,-12.4233,13.6446,1.7208,-25.4453,16.5588,3035.2917,65.742,0.0004,72.4055,45.4316,44.58,-3.2604,0.0613,-4.9179,-0.8777,3.5266,-0.0018,0.0066,-0.0024,0.001,,-0.0015,-0.715,-2.1454,0.2722,-0.0615,46.5889,-2.1977,5.1223,-1.2417,3.3599,0.0031,0.0019,-137.0044,1.0626,38.4419,-9.3437,0.0431,-0.2255,0.1542,0.0017,0.0108,1.1048,0.0615,1.0359,-0.0176,0.0032,,4087.8355,-195.1132,20593.8445,53.5848,0.516,29.3569,3424.7382,0.0025,1.4518,-5.4452,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0211,-0.0051,,0.0098,-0.0061,-0.0003,-1.2149,-0.019,0.075,-5.3848,-3.7592,-5.356,-5.0347,-32.7299,-5.9729,-4.8558,-3.939,-3.0558,-4.6398,-4.8873,-3.9559,-4.1069,-4.0236,-4.7747,-3.6742,-15.5959,0.151,-3.0674,-3.2822,-4.5908,-1.964,186.3989,-0.0138,-0.0006,-0.0008,0.0041,-0.0052,0.0015,-0.0008,,0.0082,-0.002,-0.0051,-0.0023,-0.0007,-3.92,-0.0644,-0.0018,0.5314,-1.337,-0.0,0.0,-1.4164,-0.0099,-2.0327,0.0301,0.0008,-0.6482,-0.0078,-0.9373,0.0695,0.0016,0.0007,-0.0015,0.0199,-0.0327,-3.1529,154.6126,60.7034,419.0176,-3.8369,0.0017,-1.0218,-212.7162,-0.0023,-1.0468,-1.6679,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3329,-0.0036,-0.0094,-0.0038,0.0099,0.0004,-0.9521,-1.3542,2.4578,-1.6239,-1.8631,-2.3992,-2.177,-1.9394,-3.7362,-4.3419,-1.8098,-1.5729,-2.2037,-2.4941,-1.7591,-1.824,-2.3083,-2.179,0.9803,-8.3658,0.0715,-2.1487,-2.006,-2.2649,-1.3595,91.3025,0.0027,0.0003,-0.0129,0.2396,-0.257,0.0005,0.001,,0.0,-0.0343,-0.0535,-0.0071,0.0288,-2.0325,-0.737,-0.0048,0.2347,-0.6578,-0.0021,-0.0001,-42.4604,-0.0283,-1.1656,-1.3405,0.0137,3.9882,-0.0007,-0.5648,-0.005,0.0218,-0.0288,-0.0031,0.0022,-0.0012,2.7392,78.7392,48.3134,128.3155,-2.2703,0.023,-0.5828,-72.3731,-0.0473,0.9589,2.0535,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0071,0.0145,-0.0012,0.0004,0.0651,-0.0005,7.2701,0.0053,-0.0118,5.8286,6.8155,10.4471,9.9346,8.7399,17.1259,17.0376,7.2879,6.7069,10.7292,15.0484,6.5491,8.1736,11.7889,8.4024,19.7135,33.309,-0.3574,11.2723,13.1387,17.8367,13.3593,-276.6145,-0.0243,-0.0011,0.0019,-0.0013,0.0016,,,-0.0007,-0.0275,-0.1877,-0.3405,-0.0066,-0.0033,14.321,-0.2246,0.0145,-1.1392,3.771,0.0002,-0.0,-2.261,0.0982,8.474,-3.792,0.0075,-0.0057,0.0006,6.7133,-0.3606,0.2774,0.0033,0.0009,-0.0065,0.0065,-0.0015,-401.3994,-232.771,-795.1948,14.3323,0.1028,4.3117,386.6697,0.0034,-0.0012,-0.1031,-0.0013,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,-0.0055,0.6255,-1.6126,0.6028,0.997,-0.5319,0.976,0.0022,-0.0408,-7.8231,-8.6449,-10.3219,-24.3493,42.1871,2.1081,7.1163,879.5701,40.9879,-11.996,-13.3256,-5.46,-10.8584,-12.1853,-9.7788,-15.411,-11.0392,0.0002,5.2312,0.2413,-2.5109,-4.447,0.0334,-0.7981,-0.4594,-0.4508,-0.3507,0.3773,0.001,-0.2608,,-0.9953,0.0532,-0.7319,-0.3492,-0.0561,-4.2025,-0.5236,0.9666,-0.4118,0.9017,0.5086,-0.0854,-1.0637,0.1666,2.1427,4.066,-0.0019,-0.0021,0.2822,,-0.0556,-0.2685,0.0561,0.0298,-0.0036,-0.0093,0.0024,818.0603,-91.5361,4847.002,-1.2347,-0.0223,2.9674,812.0857,-0.0021,0.4399,-7.4924,-0.0007,-0.0007,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0034,-0.8708,-0.0044,-0.313,-0.1727,0.5082,0.073,0.0047,-0.0102,-8.233,-3.5414,-3.008,0.2098,-4.3472,-6.1667,-33.0133,-585.104,-2.2461,-2.9477,-2.6126,-4.6327,-2.8811,-1.994,-2.2826,-20.8734,-44.2328,0.0007,-4.6093,-2.052,-1.6226,0.874,0.0002,0.8252,0.4166,-0.8427,-0.0016,0.0008,0.0004,0.0013,,0.0121,0.1574,0.7842,0.0601,-0.0114,-2.1251,0.9441,-0.9191,0.3491,-0.6479,0.0011,-0.0002,13.7675,-0.2203,-1.9132,6.0476,-0.008,-0.0131,-0.0523,-0.0012,0.1644,-0.2282,0.0114,-0.1481,0.0163,-0.0174,0.0068,-711.305,-3.7117,-3037.5781,-2.2557,-0.1333,-1.4932,-666.0993,0.0003,-0.5254,7.4859,,0.0017,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.6179,-1.0428,0.0364,-1.2684,-2.4599,1.6945,14.2981,2.6846,-5.3302,23.8143,111.5058,39.4067,32.5786,83.3422,-1108.5644,-22.5684,-1836.6024,-39.2046,25.1446,58.7687,16.4985,35.4495,39.0247,18.5391,6.4344,40.716,,11.8053,25.968,35.2804,35.8524,,1.2828,1.4149,-1.7466,-0.495,0.4379,-0.0053,0.6049,,11.8874,0.5322,1.2069,0.8703,-0.2643,32.7367,4.3519,-1.4641,1.4975,-2.2274,-0.0272,0.0016,98.4604,-0.4158,12.9223,65.6912,-0.0718,-6.8759,-2.3591,,75.0102,-5.2145,0.2643,0.0884,-0.0019,-0.0025,,-1779.1675,-369.7971,-7430.2901,30.6349,-0.3407,3.4059,-1690.0681,0.1017,-4.0242,6.8503,,-0.0068,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.0021,-3.6869,-0.0067,-1.4375,-0.2223,0.5439,-8.0956,-0.0016,0.0032,-45.05,-43.3883,-58.0037,-59.4802,-11.9856,-63.4747,-104.3328,-883.874,-29.8486,-48.6167,-48.3573,-55.0242,-50.3514,-46.9382,-54.7858,-79.9648,-207.3713,-0.0996,-33.5661,-25.7138,-27.9963,-192.3924,,1.5974,0.4719,-1.453,-0.0028,-0.0015,,0.0032,,-0.0014,0.2992,1.5144,-0.0172,-0.1654,-35.6208,1.1415,-1.971,0.1616,-0.2566,0.0133,-0.0019,42.21,-0.4167,-15.1645,9.6789,-0.0164,0.1335,-0.1056,,-0.0768,-0.8783,0.1654,-0.8605,-0.0087,0.006,,-2259.3545,-188.7558,-10507.295,-33.3901,-0.2386,-7.4902,-1772.4833,-0.0002,-1.044,12.0629,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,4.9362,0.0147,0.0083,0.0026,0.044,-0.0014,-0.5495,-4.8134,69.8881,-1.8627,-3.9046,-4.9204,-7.2531,-3.9461,-4.2547,-6.2307,-4.8613,-2.964,-4.2392,-3.4104,-3.5076,-3.9852,-3.8747,-4.7276,7.6045,-13.0157,0.0009,-1.9477,-1.97,-2.221,-1.0258,-0.0085,-0.0204,-0.0005,1.2401,0.9455,-0.9448,-0.001,0.0008,0.0003,-0.0161,-0.128,-0.3431,-0.0199,-0.1695,-2.4741,-2.7133,0.0133,-0.1135,0.172,0.0086,-0.0016,-132.7435,0.0112,-1.0409,2.336,0.0448,7.455,-0.0357,0.0,-0.1771,0.0011,0.1695,-0.0028,0.0078,-0.0016,0.0009,144.8389,78.3201,290.1516,-2.6361,0.0908,-0.3119,144.5185,-0.1521,0.0022,2.7736,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.4075,-0.0043,,-0.0012,0.6665,-0.0079,12.9211,5.1484,1113.1289,-34.074,-39.7894,-42.5726,-38.3173,102.6445,-3.6274,-28.2111,-29.9795,10.9155,-40.6535,-33.833,10.2693,-42.2329,-389.9004,-39.2222,-52.9286,-104.4274,0.0006,25.9089,29.7001,41.4423,24.3903,0.0006,0.005,-0.4837,-0.0015,-1.1276,1.3595,,-0.2996,-0.4589,-1.9591,0.1511,0.4057,-0.3377,0.2258,42.1961,3.0425,-0.0054,1.0658,-1.4003,0.0019,-0.001,151.6763,-0.3117,18.7348,-16.8254,-0.0615,-8.073,0.2928,-0.0022,1.2646,0.7074,-0.2258,-0.1139,0.0221,-2.2647,,-1065.6754,-515.31,-2447.7782,34.7971,-0.1059,7.5227,-1178.8303,0.1597,-0.3802,-3.1691,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7606,0.0053,-0.0074,-0.0008,-0.017,-0.0004,0.0731,1.7697,-24.151,0.7936,0.1824,0.0994,0.2776,0.0888,-0.1641,0.2729,0.4471,-0.0596,0.2391,0.1289,0.2745,0.2251,0.3658,0.237,-6.0805,1.1658,0.0005,0.2188,0.1761,0.4217,0.2404,0.0168,-0.0045,-0.0002,-1.2799,-0.3302,0.4144,0.001,0.0003,0.0002,-0.0007,0.0519,0.1814,0.0103,-0.1937,0.5446,1.1964,0.0029,0.0039,-0.0073,0.0042,-0.0006,22.0113,-0.0002,0.1204,2.6653,-0.0245,-2.9414,0.0004,-0.0001,-0.0471,-0.1017,0.1937,0.0043,0.002,-0.0081,-0.0027,-1.0804,-0.0403,-10.0314,0.182,-0.0477,0.0625,-3.3409,0.06,-0.0011,-0.7335,0.0,,,,,,,,restrictive gun laws,absence of drug laws
