issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.739,0.0021,-0.0006,0.0014,-0.0902,0.0005,-4.193,-3.4926,7.1749,-16.8267,-16.9391,-21.9062,47.926,-56.6353,-25.473,-22.3311,-17.3382,-13.1734,-17.3749,-19.3883,-18.2789,-17.0596,-19.2075,773.7167,-128.7747,-61.0638,0.1368,-13.0834,-11.2661,-11.9219,-6.0966,-5.0378,-0.0034,0.0005,0.0009,2.6144,-2.7202,0.0004,0.0023,,-0.9947,0.4152,1.234,0.0269,-0.3565,-13.0941,-1.5174,0.0026,0.0882,-0.5189,0.0024,-0.0001,-123.831,0.0322,-6.4543,12.0106,0.0035,4.8334,-0.0083,0.082,-0.1349,-0.5266,0.3565,0.4284,-5.0495,4.8457,-0.0001,471.8674,227.2743,1042.1092,287.6762,-0.3215,-2.7575,294.0232,-0.1122,0.0217,1.4599,-0.0002,0.0003,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-3.4543,,-3.4751,-5.2495,0.0042,399.1849,,,-142.0376,-187.9496,-267.8588,-163.8444,-122.294,-239.6756,-82.7747,-162.6702,-130.4148,-192.9823,-161.1254,-132.5459,-218.4759,-72.6344,-203.0473,-275.9232,-491.4938,0.9038,117.9147,196.084,222.6637,306.049,7.6654,22.9824,0.0051,-10.6556,0.1818,-0.199,,-0.0011,,,2.3217,1.4715,1.1532,3.7802,187.9693,1.1269,-112.016,5.445,-21.8672,,,664.8524,6.9349,174.7318,34.566,-0.1016,0.0005,-0.3154,-0.0709,42.7371,-5.4447,-3.7802,-0.3289,-3.092,-0.3099,0.5975,-565.9918,30959.6978,-99102.8815,177.1721,-0.5765,141.5418,-6112.3068,0.1625,-1.95,0.7763,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.5977,-0.0192,5.7234,2.0669,,24.2376,0.0,,123.4663,137.9712,126.7165,62.5898,128.2074,311.6407,-55.4681,125.7841,75.2544,82.8559,5.169,138.6449,126.4986,-32.4695,149.7985,102.0514,194.3402,,135.5084,48.7445,14.2155,-100.5774,0.1791,-10.081,,13.4329,0.0634,-0.0415,,-0.0015,,-0.0082,-0.7441,-2.2965,-0.4863,-2.639,36.1071,-0.7334,13.9928,-1.2449,3.7331,-0.0033,0.0013,-502.9218,3.201,55.9909,-4.1092,0.0216,-0.1077,0.4077,-0.0008,-0.5456,0.4296,2.639,1.5329,0.0849,1.4262,-0.0031,2605.379,-7100.396,46084.3737,73.7496,0.2109,47.8408,2689.573,,2.5363,-35.3002,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0021,-8.7515,-0.0038,-2.7439,-0.3367,1.0101,-14.3809,-0.0014,-0.009,-115.3622,-116.4074,-130.5702,-121.0464,1.2198,-184.3279,-159.7099,-106.2593,-75.7256,-99.2563,-101.4668,-130.802,-104.1933,-85.3944,-133.2775,-2355.2304,-405.6084,0.0002,-89.0642,-56.4568,-54.7234,5.2987,-0.0038,8.5527,0.826,-6.1427,0.0006,-0.0008,0.0007,0.0007,,0.0014,1.1157,4.4071,-0.2152,0.3154,-70.8729,3.2618,-9.7597,1.3969,-4.0274,0.0012,-0.0003,225.217,-2.5011,-38.0172,20.1599,-0.0521,0.5086,-0.443,0.0,0.0029,-1.5953,-0.3154,-1.8714,0.0019,-0.0013,0.0063,-5319.8308,2346.5022,-31956.4481,-75.0295,-1.0349,-20.0072,-4931.9988,-0.0011,-2.8988,9.2376,-0.0009,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
5,#5 Child Casino Shock,2,2. young children are regularly seen wagering pocket money at blackjack tables,0.0019,4.2864,-0.0146,2.1459,0.1178,-0.9969,27.6919,-0.0028,0.0077,6.1387,16.0006,11.8942,-1.4612,-48.7458,78.9352,46.0373,5.0594,-5.4818,0.7507,-13.888,14.7526,0.9415,-26.7801,14.4843,3043.8021,64.0448,0.0004,71.5878,44.769,43.5909,-4.0165,0.0558,-4.9099,-0.8787,3.5586,-0.0018,0.0063,-0.0022,0.0009,,-0.0014,-0.7178,-2.1405,0.2657,-0.0702,45.3563,-2.1867,5.1257,-1.2372,3.3605,0.0045,0.0016,-138.0881,1.0746,37.9393,-9.3883,0.0435,-0.2301,0.1538,0.0016,0.0098,1.143,0.0702,1.0296,-0.016,0.0029,,4063.3373,-247.1739,20867.9714,53.0846,0.5132,28.9147,3413.0489,0.0023,1.454,-5.6218,,,,No Gambling,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
6,#6 Appointment of Spiritual Advisor,1,1. the government is seen to favor traditionalist religions,0.0192,-0.0046,,0.0089,-0.0062,-0.0003,-1.2363,-0.0173,0.0682,-5.2405,-3.7529,-5.3755,-4.9523,-32.6568,-6.0411,-5.0383,-3.8916,-3.0093,-4.6561,-5.019,-3.9485,-4.111,-4.0321,-4.7358,-3.6492,-15.6539,0.151,-3.057,-3.2589,-4.6335,-1.9671,185.9449,-0.0126,-0.0005,-0.0007,0.0037,-0.0047,0.0013,-0.0007,,0.0075,-0.0018,-0.0047,-0.002,-0.0006,-3.9817,-0.0586,-0.0016,0.5317,-1.3348,-0.0,0.0,-1.2888,-0.01,-2.0327,0.0274,0.0007,-0.6509,-0.0077,-0.9354,0.0633,0.0015,0.0006,-0.0014,0.0181,-0.0298,-3.1406,153.7626,61.7776,409.9691,-3.8373,0.0016,-1.0143,-211.1309,-0.0021,-1.045,-1.653,,,,,,,,,punitive income tax rates,
6,#6 Appointment of Spiritual Advisor,2,2. the government's religious works are headed by a New Age guru,1.3343,-0.0033,-0.0087,-0.0035,0.0095,0.0004,-0.9176,-1.3545,2.4674,-1.6497,-1.8533,-2.4213,-2.1344,-1.9788,-3.6862,-4.087,-1.7703,-1.5493,-2.2301,-2.5119,-1.7559,-1.8071,-2.2793,-2.1675,1.1052,-8.1587,0.0715,-2.1161,-1.9735,-2.2163,-1.3226,91.4687,0.0025,0.0003,-0.0118,0.2407,-0.2566,0.0004,0.0009,,0.0,-0.0346,-0.0566,-0.007,0.0266,-1.9733,-0.737,-0.0044,0.2368,-0.6577,-0.0019,-0.0001,-42.4591,-0.0283,-1.1376,-1.3399,0.0139,3.9888,-0.0007,-0.564,-0.0046,0.0204,-0.0266,-0.0031,0.002,-0.0011,2.7419,79.8982,47.8797,136.628,-2.2569,0.0233,-0.5762,-74.0868,-0.0471,0.9655,2.0408,,,,Theocracy,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
6,#6 Appointment of Spiritual Advisor,3,"3. the nation's official head of religious affairs is an atheist used to be ""the government is avowedly atheist""",-0.0059,0.0132,-0.0011,0.0004,0.0617,-0.0011,7.1519,0.0043,-0.0081,6.1635,6.9704,10.114,9.685,8.8293,17.1707,15.8585,7.2663,6.6386,10.5274,14.3445,6.6899,8.4123,11.5203,8.4988,19.4903,32.1322,-0.3569,11.2838,13.0181,17.5112,13.5929,-273.7787,-0.0222,-0.0014,0.0021,-0.0018,0.0026,,-0.0018,-0.0006,-0.0263,-0.1839,-0.337,-0.0072,-0.0029,14.0346,-0.2224,0.0132,-1.14,3.7751,0.0002,-0.0,-2.0671,0.0969,8.3811,-3.7069,0.0074,0.0027,0.0004,6.7373,-0.3292,0.2759,0.0029,0.0003,-0.0039,0.0037,-0.0014,-403.1948,-233.6474,-800.8866,14.255,0.1028,4.3201,384.4421,0.003,-0.0018,-0.0724,-0.0012,,,,,,,,irreverence towards religion,punitive income tax rates|restrictive gun laws
7,#7 Animal Liberation Front Strikes Again,1,1. Animal Liberationists are regularly arrested,-0.0051,0.6263,-1.6211,0.5992,1.0175,-0.533,1.1271,0.002,-0.0381,-7.8035,-8.7472,-10.2566,-23.9028,42.1095,2.943,7.7434,878.6529,41.5464,-12.1396,-13.3536,-5.5696,-10.854,-12.4041,-9.7364,-15.6422,-10.3275,0.0002,5.4004,0.4151,-2.2029,-4.1976,0.0312,-0.8014,-0.4589,-0.4574,-0.3524,0.3779,0.0009,-0.2606,0.0003,-0.995,0.0534,-0.7338,-0.3487,-0.0542,-3.8855,-0.5241,0.9677,-0.4111,0.9015,0.5081,-0.085,-0.8692,0.1644,2.2763,4.1019,-0.002,-0.0061,0.2823,,-0.0518,-0.2614,0.0542,0.0314,-0.0055,-0.0073,0.0023,821.3442,-87.3229,4843.7187,-0.9943,-0.023,3.0148,810.7924,-0.0019,0.4378,-7.4015,-0.0006,-0.0006,,,No Dissent may add or remove policy: Public Protest,,,,deadly medical pandemics|exploding hoverboards|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation leads to #1840
7,#7 Animal Liberation Front Strikes Again,2,2. meat-eating is frowned upon,-0.0019,-0.8635,-0.004,-0.3141,-0.1716,0.5084,-0.0406,0.0029,-0.0069,-7.5873,-3.5318,-3.1808,0.3095,-4.1893,-6.0212,-32.6348,-584.7462,-1.7866,-2.7857,-2.3586,-4.5218,-2.6469,-1.834,-2.1146,-20.3946,-43.3815,0.0006,-4.5918,-2.0394,-1.5549,0.8725,0.0002,0.8197,0.4162,-0.8395,-0.0009,0.0007,0.0003,0.0017,,0.011,0.1571,0.7821,0.0602,-0.0103,-2.0608,0.9422,-0.913,0.3472,-0.6455,0.001,-0.0002,13.7214,-0.2168,-1.9054,5.9974,-0.0079,-0.0051,-0.0518,-0.0011,0.1491,-0.2359,0.0103,-0.1469,0.0136,-0.0149,0.0019,-707.3158,-4.3645,-3015.557,-2.2704,-0.132,-1.4911,-661.8307,0.0003,-0.5277,7.3966,0.0005,0.0016,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
7,#7 Animal Liberation Front Strikes Again,3,3. vegetarianism is compulsory,-2.665,-1.0758,-0.0125,-1.312,-2.4658,1.7104,13.3958,2.731,-5.4414,21.4297,121.4695,40.8736,30.2984,85.8681,-1099.8281,-30.534,-1855.1502,-44.6393,21.817,55.3879,13.0717,32.6062,38.5959,18.8015,2.0726,31.8366,,10.6206,23.8897,32.7012,33.4766,,1.2988,1.4369,-1.8004,-0.5138,0.5011,-0.0049,0.6155,,11.8969,0.549,1.2623,0.8837,-0.2834,30.1708,4.4584,-1.5072,1.4201,-2.161,0.0034,-0.0006,96.4659,-0.4154,11.621,68.0205,-0.0749,-7.0644,-2.4188,,76.5752,-5.236,0.2834,0.0828,-0.0017,-0.0023,,-1742.202,-317.1034,-7558.7469,28.318,-0.36,2.8813,-1655.5509,0.1065,-4.1834,7.9335,,-0.0063,Vegetarianism,Cannibalism,,,compulsory vegetarianism,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars"
7,#7 Animal Liberation Front Strikes Again,4,4. meat is a luxury afforded only to the wealthy,0.002,-3.7319,-0.0063,-1.4904,-0.2284,0.5465,-7.8788,-0.0015,0.003,-44.7978,-44.6139,-57.4784,-59.9962,-12.4928,-64.8587,-104.9997,-885.918,-30.2413,-49.9403,-48.8207,-55.0042,-51.4292,-47.4538,-55.4723,-80.544,-207.2602,-0.0996,-33.8726,-25.7904,-27.9226,-190.9754,,1.6308,0.4757,-1.4634,-0.0026,-0.0014,,0.0029,,-0.0013,0.3039,1.5366,-0.0174,-0.1627,-35.8526,1.1493,-1.9983,0.164,-0.2652,0.0124,-0.0017,41.8045,-0.4182,-15.1188,9.7649,-0.017,0.1338,-0.1073,,-0.0746,-0.8806,0.1627,-0.8676,-0.0082,0.0056,,-2272.0827,-179.8297,-10615.9247,-33.4631,-0.2467,-7.4291,-1790.7046,0.0016,-1.0562,12.3484,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1840,exploding hoverboards|spontaneously combusting cars
8,#8 Nudists Demand Time in Sun,1,1. citizens can be frequently spotted going about their business stark naked,4.9435,0.0135,0.0076,0.0024,0.0422,-0.0013,-0.6259,-4.8165,69.8137,-2.0098,-3.8478,-4.8528,-7.2057,-3.934,-4.3656,-6.1436,-4.7464,-2.8742,-4.2535,-3.4317,-3.5411,-3.9092,-3.6681,-4.6136,7.7258,-13.0079,0.0008,-2.0837,-2.0711,-2.2743,-1.1019,0.1876,-0.0187,-0.0005,1.2323,0.941,-0.9585,-0.0009,0.0008,0.0003,-0.0148,-0.127,-0.3374,-0.0203,-0.1781,-2.5659,-2.7218,0.0122,-0.1145,0.1703,0.0078,-0.0015,-137.1739,0.0108,-1.1076,2.4828,0.0445,7.393,-0.0355,-0.0009,-0.1623,0.0034,0.1781,-0.0033,0.0072,-0.0014,0.0029,142.3176,77.2685,283.2476,-2.7536,0.09,-0.3622,143.1495,-0.1523,0.0027,2.7007,,,,Prudism,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
8,#8 Nudists Demand Time in Sun,2,2. public nudity is compulsory,-5.5261,-0.0039,,-0.0011,0.6631,-0.0072,12.9902,5.2231,1113.7287,-34.7697,-40.3753,-43.474,-38.7921,103.5192,-3.1509,-29.9451,-30.3825,9.8482,-42.4202,-33.4435,10.1067,-42.7751,-396.6958,-40.0957,-54.5137,-107.7639,0.0006,25.7455,29.9993,42.3004,25.0217,0.0005,0.0045,-0.483,-0.0014,-1.1319,1.3522,,-0.2961,-0.4572,-1.9627,0.1534,0.4179,-0.3392,0.2557,42.5697,3.0789,-0.0049,1.0669,-1.4065,0.0018,-0.0009,150.9701,-0.3169,18.8818,-16.8242,-0.0594,-8.1144,0.2981,-0.002,1.2553,0.7244,-0.2557,-0.1143,0.0154,-2.2931,,-1078.3759,-517.778,-2484.9538,34.8382,-0.1063,7.5301,-1188.39,0.1639,-0.3815,-3.3476,,,Nudism,Prudism,,,enforced nudity,,deadly medical pandemics|hatred of cheese|punitive income tax rates|restrictive gun laws,"barren, inhospitable landscape"
8,#8 Nudists Demand Time in Sun,3,3. nudity is frowned upon,-1.7555,0.0048,-0.0068,-0.0008,-0.017,-0.0005,0.0685,1.7684,-24.1906,1.2989,0.0948,0.117,0.2862,0.0523,-0.5159,0.2601,0.1171,-0.0271,0.2298,0.1391,0.2648,0.2426,0.3521,0.2379,-6.1133,1.676,0.0005,0.2177,0.1719,0.3997,0.3176,0.0155,-0.0041,-0.0002,-1.2822,-0.3289,0.4114,0.0009,0.0003,0.0003,-0.0022,0.052,0.1812,0.0102,-0.1956,0.515,1.1944,0.0026,0.0041,-0.0079,0.0039,-0.0005,21.8651,-0.0002,0.1149,2.6606,-0.0247,-2.9228,0.0006,-0.0001,-0.0778,-0.1027,0.1956,0.0042,0.0018,-0.0075,-0.0025,-1.6447,-0.3205,-10.6134,0.1828,-0.0477,0.0593,-3.887,0.0604,-0.0017,-0.7228,0.0,,,,,,,,restrictive gun laws,absence of drug laws
